,file_number,file_name,lip_landmarks
536,536,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/0709c028-2d7f-46c9-a824-3d188e7a5858.jpeg,"[[141, 214], [132, 214], [123, 213], [144, 199], [136, 199], [127, 198]]"
537,537,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/5b871c14-dc9a-40f7-9e1a-7a3ef616c35a.jpeg,"[[266, 395], [245, 401], [226, 403], [253, 365], [235, 369], [217, 370]]"
538,538,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/d144e1bf-b135-40d0-a57e-c39a157b1481.jpeg,"[[108, 208], [92, 208], [78, 204], [106, 192], [91, 193], [77, 188]]"
539,539,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/7eb7e90e-0698-4a6f-af03-21b5dbd01e03.jpeg,"[[225, 286], [205, 297], [185, 303], [213, 262], [194, 273], [176, 279]]"
540,540,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/87008b7a-f9c7-432f-98d9-fdbcad4ab1c8.jpeg,"[[167, 261], [153, 261], [138, 260], [166, 240], [153, 240], [139, 238]]"
541,541,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/ad2b3181-887a-415e-9eec-cf2672a37fa9.jpeg,"[[191, 201], [180, 209], [169, 214], [180, 188], [170, 194], [160, 200]]"
542,542,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/5fb29654-06cf-4789-83ed-985aed41f8a3.jpeg,"[[108, 247], [92, 244], [78, 238], [113, 226], [98, 222], [86, 218]]"
543,543,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/c125750c-081b-42f3-851b-b3d5b92f7776.jpeg,"[[202, 329], [183, 330], [164, 326], [203, 303], [185, 303], [166, 301]]"
544,544,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/45455530-28fe-471b-992f-62f90f98446a.jpeg,"[[199, 282], [184, 286], [171, 286], [200, 258], [186, 260], [174, 260]]"
545,545,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/646faed7-2d39-462d-9723-b3e1866de77d.jpeg,"[[126, 274], [112, 273], [102, 270], [125, 252], [113, 251], [104, 248]]"
546,546,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/9b825814-7a59-456c-80a5-3e8742f23c63.jpeg,"[[92, 204], [78, 204], [65, 200], [94, 186], [81, 185], [69, 182]]"
547,547,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/2e95caae-8418-4b8d-8ad0-685329d9f264.jpeg,"[[106, 152], [99, 154], [94, 156], [102, 142], [96, 144], [91, 145]]"
548,548,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/df794c7d-04fb-4c6c-8f70-911e85ee2e53.jpeg,"[[56, 75], [51, 75], [47, 74], [57, 69], [52, 69], [48, 68]]"
549,549,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/dd854d61-1300-468a-8bef-66800b49adbd.jpeg,"[[70, 183], [61, 176], [54, 168], [80, 169], [71, 163], [65, 155]]"
550,550,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/9ac5044e-ec79-4bbb-9da6-1a56069e8fc9.jpeg,"[[238, 317], [219, 324], [201, 326], [226, 289], [209, 295], [192, 298]]"
551,551,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/be35341a-24d4-4115-a334-8552fe6ef54e.jpeg,"[[82, 167], [68, 166], [56, 162], [82, 153], [69, 152], [58, 148]]"
552,552,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/22a8cd3b-92cf-4e02-bd6a-bb680607a6b3.jpeg,"[[169, 265], [150, 268], [131, 267], [168, 235], [149, 239], [131, 237]]"
553,553,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/56718a2a-e863-4b68-918f-7badd1855d9b.jpeg,"[[203, 325], [189, 328], [175, 327], [206, 305], [192, 307], [180, 306]]"
554,554,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/0d6eae8a-ba4a-4634-87f4-b4ee1e6f5691.jpeg,"[[72, 113], [66, 113], [60, 111], [72, 104], [67, 103], [61, 102]]"
555,555,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/8e574cc4-3ad0-4322-b770-25d383168982.jpeg,"[[146, 266], [132, 263], [120, 256], [151, 242], [138, 239], [127, 233]]"
556,556,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/786c52e1-c781-4dbf-a093-71dea27ba843.jpeg,"[[240, 261], [228, 266], [214, 269], [236, 239], [225, 243], [213, 246]]"
557,557,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/c6139033-38e3-4898-9751-293ba91454a1.jpeg,"[[157, 221], [145, 227], [132, 229], [149, 205], [137, 211], [125, 212]]"
558,558,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/112a7b90-f320-46dc-9dee-d8d26ad05999.jpeg,"[[141, 257], [126, 253], [115, 246], [146, 238], [133, 235], [122, 228]]"
559,559,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/45526de1-2eee-408a-94a6-bb3162a4853d.jpeg,"[[185, 332], [167, 332], [151, 330], [189, 305], [173, 305], [158, 304]]"
560,560,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/5399cf8a-d9ce-4f58-a5a1-bb90b084881e.jpeg,"[[191, 274], [176, 277], [162, 276], [185, 254], [171, 257], [158, 256]]"
561,561,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/d6cd2b5f-83fc-44fc-bb52-3dbec9e1be44.jpeg,"[[154, 221], [140, 222], [126, 219], [154, 205], [141, 207], [127, 204]]"
562,562,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/5471a7da-820c-4663-949c-cb286a5c65f0.jpeg,"[[192, 248], [178, 249], [165, 247], [191, 228], [178, 228], [166, 227]]"
563,563,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/0f792687-6da4-4d94-a841-15319de58cff.jpeg,"[[187, 316], [170, 319], [157, 319], [177, 297], [163, 299], [152, 299]]"
564,564,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/d0fd6653-e946-4b33-a0e5-63c48dc2d251.jpeg,"[[107, 244], [96, 241], [85, 236], [114, 229], [104, 226], [94, 221]]"
565,565,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/3da5ca43-e458-4c9a-b71a-0b5f07bb4b65.jpeg,"[[55, 93], [49, 92], [43, 90], [57, 86], [51, 85], [45, 83]]"
566,566,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/5e5feeab-1b7f-466b-8cf3-28de10202d7e.jpeg,"[[139, 270], [129, 268], [119, 262], [147, 253], [138, 251], [129, 247]]"
567,567,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/74e6d42e-cb83-432e-8bef-121ab8d82893.jpeg,"[[202, 278], [190, 282], [179, 283], [195, 262], [184, 265], [174, 266]]"
568,568,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/290d0084-c427-4c13-99e2-bb8bdbe1d54d.jpeg,"[[128, 292], [115, 290], [106, 286], [129, 267], [118, 265], [110, 262]]"
569,569,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/507aa0de-ae93-4311-a865-43798fe85f93.jpeg,"[[165, 164], [154, 173], [142, 177], [155, 157], [144, 164], [133, 168]]"
570,570,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/c6c29777-cea7-46c0-8de2-7295119f0a58.jpeg,"[[84, 109], [75, 110], [68, 110], [83, 99], [75, 100], [67, 100]]"
571,571,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/f2acbe3a-0b2a-4764-b496-867da3fdce57.jpeg,"[[192, 261], [177, 262], [162, 260], [193, 235], [180, 235], [165, 234]]"
572,572,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/1f5c6e9a-5404-4f8f-97b0-a475dd4c72bb.jpeg,"[[188, 294], [169, 296], [153, 293], [189, 267], [172, 269], [156, 267]]"
573,573,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/15f397df-6231-4693-886a-8398a447d063.jpeg,"[[180, 348], [163, 348], [150, 345], [177, 323], [162, 323], [150, 320]]"
574,574,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/f9023e8b-54ed-42de-8c9f-b0d199c27abb.jpeg,"[[220, 305], [204, 309], [189, 310], [213, 279], [199, 283], [185, 283]]"
575,575,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/f8480840-591f-4997-a6c2-f5a9e5498ebf.jpeg,"[[139, 153], [129, 160], [119, 164], [131, 142], [122, 148], [112, 152]]"
576,576,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/33ffaec1-ca14-4a4b-a215-eebf6bda8efb.jpeg,"[[167, 268], [151, 270], [138, 269], [164, 244], [150, 245], [138, 244]]"
577,577,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/1fc03d45-b323-4cc9-806a-d42ad224ed02.jpeg,"[[58, 87], [52, 88], [46, 87], [58, 79], [52, 80], [46, 79]]"
578,578,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/f39ecb4e-b05b-48f7-93b9-5785cdb723f9.jpeg,"[[200, 253], [190, 255], [179, 255], [201, 230], [192, 231], [182, 232]]"
579,579,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/a3bc3335-485f-4084-82d9-77293eb86abc.jpeg,"[[122, 199], [107, 202], [93, 201], [120, 184], [106, 187], [92, 185]]"
580,580,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/7d781b05-96fa-406c-9a48-28d918394a80.jpeg,"[[155, 265], [140, 263], [127, 258], [163, 247], [149, 246], [137, 242]]"
581,581,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/dcfa4180-424b-497e-aca6-6efa5b1adaf0.jpeg,"[[202, 355], [183, 357], [165, 353], [202, 322], [183, 323], [166, 319]]"
582,582,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/f0fe2459-ff39-4eac-9912-8b6ec256034f.jpeg,"[[133, 238], [116, 239], [101, 236], [130, 217], [114, 218], [100, 215]]"
583,583,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/5c44d808-d5a2-46d0-af64-2564b9b142c1.jpeg,"[[53, 62], [47, 63], [42, 63], [52, 58], [47, 59], [42, 59]]"
584,584,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/2ca14948-ba10-4d4a-b5c9-812fb5d7a9dc.jpeg,"[[149, 249], [134, 250], [120, 249], [146, 225], [133, 226], [119, 224]]"
585,585,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/34ab24d6-a3ed-4ffb-8ec9-5e64e76669f1.jpeg,"[[37, 45], [34, 45], [31, 45], [37, 42], [34, 43], [32, 42]]"
586,586,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/d6f3b10b-3f85-4fe1-87f4-2cc95a330e4a.jpeg,"[[99, 168], [86, 166], [75, 162], [99, 152], [87, 151], [77, 147]]"
587,587,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/6be792d7-db4f-4dd0-8b15-ef2fed3ec1b0.jpeg,"[[218, 316], [200, 321], [182, 322], [212, 286], [195, 289], [178, 291]]"
588,588,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/f5d0d0ca-0f86-4db0-8790-81b8ac52f63b.jpeg,"[[169, 273], [155, 277], [139, 277], [170, 248], [158, 252], [143, 251]]"
589,589,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/ac9c7330-0591-49ca-8c20-0f8d26474fdc.jpeg,"[[189, 259], [169, 264], [151, 262], [187, 234], [168, 238], [150, 236]]"
590,590,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/6f1af081-fcfe-4aa6-b401-f822f8122855.jpeg,"[[158, 195], [145, 195], [133, 194], [158, 178], [145, 179], [133, 178]]"
591,591,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/ff3a019f-88fe-40c9-8df4-0f00f34b0ed0.jpeg,"[[128, 210], [115, 211], [103, 210], [126, 192], [114, 193], [104, 192]]"
592,592,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/929c19af-d32e-42bd-8260-c1024abe6c14.jpeg,"[[148, 201], [138, 203], [127, 203], [145, 183], [136, 185], [125, 185]]"
593,593,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/929b9962-601b-4ef4-8d71-60642a1622d4.jpeg,"[[78, 134], [70, 135], [63, 134], [79, 124], [71, 124], [65, 124]]"
594,594,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/d9b330b4-7e04-4925-b624-3c6897efc8f8.jpeg,"[[142, 241], [130, 244], [119, 244], [135, 221], [124, 224], [115, 224]]"
595,595,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/aeef6ee7-b05f-4767-af4e-a9175ce694f7.jpeg,"[[194, 239], [180, 243], [167, 244], [187, 219], [175, 223], [162, 224]]"
596,596,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/d130594d-5a53-44bc-8ee0-f5a94cd529f1.jpeg,"[[86, 120], [77, 121], [70, 121], [85, 114], [77, 115], [70, 115]]"
597,597,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/bf7e9716-ec6c-4cec-9ee6-5e7cce18a4b0.jpeg,"[[223, 305], [203, 309], [184, 308], [218, 279], [199, 283], [182, 282]]"
598,598,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/8fb7c279-58e4-4f39-8016-f6a663d9fe45.jpeg,"[[94, 146], [83, 147], [73, 146], [94, 134], [84, 134], [74, 133]]"
599,599,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/2711a598-82f0-4344-87a0-610927891f5b.jpeg,"[[182, 303], [165, 297], [150, 286], [193, 279], [177, 273], [163, 264]]"
600,600,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/73b1cc6c-691a-4343-a140-858c39609571.jpeg,"[[269, 253], [256, 264], [241, 273], [255, 237], [243, 248], [228, 256]]"
601,601,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/553851af-ecbb-4b78-b2b1-4a108985c818.jpeg,"[[197, 264], [180, 269], [164, 270], [195, 237], [180, 241], [165, 242]]"
602,602,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/44e91fde-61e0-4c13-8c0c-1f382db29050.jpeg,"[[203, 318], [186, 320], [169, 319], [202, 291], [186, 294], [169, 292]]"
603,603,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/abe8c8ac-ed98-4fd1-85ee-24ab1dd4fb6b.jpeg,"[[181, 239], [166, 241], [151, 240], [182, 217], [167, 219], [153, 218]]"
604,604,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/ca0f2d26-1555-4e91-a67f-c3d77205eec6.jpeg,"[[89, 124], [83, 125], [77, 124], [91, 113], [85, 115], [79, 115]]"
605,605,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/5b2d5ca7-b65e-4f6f-8f50-0715a950523e.jpeg,"[[114, 266], [101, 262], [92, 256], [120, 241], [108, 237], [100, 231]]"
606,606,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/c1718aaa-d4e9-4fdb-845c-bfed53ac1fac.jpeg,"[[225, 323], [206, 330], [187, 333], [212, 299], [195, 307], [178, 309]]"
607,607,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/f8c9f0cb-bf35-4fe8-a995-8656e709fdb2.jpeg,"[[189, 260], [174, 263], [159, 263], [187, 237], [172, 240], [159, 240]]"
608,608,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/4f8780c5-4b11-4bab-82a5-e2391cdef006.jpeg,"[[172, 274], [158, 272], [143, 268], [177, 249], [165, 247], [151, 242]]"
609,609,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/cd8e34ee-d53d-4194-94dd-a3bb696a29e3.jpeg,"[[229, 302], [211, 307], [192, 308], [228, 275], [211, 280], [193, 281]]"
610,610,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/eb9a90c2-1dcb-4785-8922-aca8e4f8ddc3.jpeg,"[[166, 227], [152, 231], [137, 232], [160, 213], [148, 217], [133, 217]]"
611,611,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/a5f27f28-f7cd-47be-a315-c5f46b88aa88.jpeg,"[[205, 317], [190, 319], [174, 317], [204, 291], [191, 292], [176, 290]]"
612,612,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/b8f26ae8-3e2d-48f5-8db7-53981ac652f8.jpeg,"[[134, 242], [123, 237], [113, 229], [144, 226], [134, 222], [125, 214]]"
613,613,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/7ab21217-0b9b-4d91-bb9c-b5ac82360ec4.jpeg,"[[49, 128], [42, 125], [37, 121], [53, 120], [45, 117], [41, 113]]"
614,614,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/d95e46ad-9fa3-448d-84c3-f1d48407bc5e.jpeg,"[[149, 154], [142, 159], [134, 162], [143, 144], [137, 148], [129, 151]]"
615,615,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/6c4b009c-0036-45a0-b976-db696e6ed2b0.jpeg,"[[130, 185], [118, 186], [107, 185], [129, 172], [117, 174], [107, 172]]"
616,616,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/fd90929b-a274-4e23-858f-d59ecf18f166.jpeg,"[[75, 110], [68, 110], [61, 110], [76, 101], [69, 101], [62, 100]]"
617,617,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/ac16cb87-bb45-4b1f-8461-0eb237d81b02.jpeg,"[[166, 269], [151, 269], [137, 266], [167, 245], [153, 246], [140, 242]]"
618,618,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/694187c7-b606-4a79-a2b1-af19968686ba.jpeg,"[[92, 269], [72, 259], [55, 244], [106, 252], [86, 243], [71, 229]]"
619,619,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/f2ebe6bf-6f25-4fcd-b4d4-8fdd53f9aebf.jpeg,"[[138, 146], [130, 151], [120, 154], [132, 137], [124, 141], [115, 144]]"
620,620,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/69eb7a2d-2dcf-491c-a92b-b71e3125cf34.jpeg,"[[129, 270], [118, 268], [107, 264], [130, 250], [120, 249], [110, 246]]"
621,621,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/661a116f-8961-4715-8dc8-28ea6e9edafc.jpeg,"[[213, 316], [193, 317], [175, 314], [213, 288], [194, 290], [177, 286]]"
622,622,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/1b32c5be-0bbb-44d7-91e7-a091a258ad1a.jpeg,"[[222, 402], [199, 405], [177, 403], [220, 364], [199, 366], [179, 365]]"
623,623,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/e455f9c4-184d-45bb-8715-6b96cae1153f.jpeg,"[[323, 425], [298, 427], [273, 423], [328, 384], [304, 386], [281, 382]]"
624,624,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/0c3b8ac4-fb19-47e1-b4c9-d0c61572e982.jpeg,"[[231, 289], [213, 298], [195, 301], [220, 273], [204, 280], [186, 281]]"
625,625,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/4b65af58-d63c-4ced-b0b0-6faa47bc73a0.jpeg,"[[221, 324], [201, 330], [183, 331], [214, 303], [196, 310], [177, 309]]"
626,626,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/37996d83-bc0b-46f3-a7ae-b13f228cb139.jpeg,"[[280, 382], [255, 388], [229, 386], [280, 350], [256, 356], [232, 354]]"
627,627,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/54f0464b-c3e0-4e94-afef-28a7fdb7cc04.jpeg,"[[77, 125], [69, 125], [62, 124], [77, 114], [69, 115], [63, 113]]"
628,628,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/855f8e3f-9ea4-4df4-a8da-f4de120f7878.jpeg,"[[240, 277], [222, 283], [205, 286], [233, 255], [217, 260], [201, 263]]"
629,629,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/0ac1e728-996c-4390-88d3-99b0558e4d55.jpeg,"[[107, 172], [99, 171], [90, 167], [112, 160], [104, 159], [96, 155]]"
630,630,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/53dc19fc-67fd-4641-8406-6ab0c0f5e4e5.jpeg,"[[125, 258], [106, 254], [91, 247], [132, 228], [114, 225], [100, 219]]"
631,631,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/489f0260-636a-4068-816c-c6a9654a0929.jpeg,"[[185, 215], [173, 223], [161, 227], [174, 201], [163, 208], [151, 211]]"
632,632,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/ea0bf036-3c9f-4c77-b417-fa63ef787b97.jpeg,"[[62, 127], [56, 125], [50, 122], [67, 118], [61, 116], [56, 113]]"
633,633,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/47344ca5-528c-439c-bc71-da36a4e6fc05.jpeg,"[[155, 280], [135, 281], [116, 278], [152, 252], [132, 254], [114, 251]]"
634,634,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/e2808d8f-16d8-460e-abc7-cce641d99e97.jpeg,"[[136, 184], [123, 186], [112, 186], [133, 170], [120, 173], [109, 172]]"
635,635,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/a20866f3-8324-4c4c-abe3-84d3b2105628.jpeg,"[[130, 209], [121, 208], [112, 205], [133, 193], [124, 191], [116, 189]]"
636,636,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/6d1f69a4-4de9-43ca-a601-cc12355f5520.jpeg,"[[111, 206], [97, 203], [86, 198], [113, 191], [100, 189], [89, 183]]"
637,637,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/107bb73f-ac41-4acf-9513-9f78a33659bf.jpeg,"[[187, 274], [170, 278], [152, 278], [183, 248], [167, 252], [150, 251]]"
638,638,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/b25bb295-bbcf-44a3-a90b-0fa07e492130.jpeg,"[[128, 275], [115, 270], [104, 263], [138, 253], [125, 250], [115, 244]]"
639,639,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/87ecfd6e-e8a5-4048-a3ab-8c4cd8deb41c.jpeg,"[[134, 152], [126, 159], [118, 164], [125, 140], [117, 147], [110, 151]]"
640,640,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/903ff15c-d42e-462f-a0a2-8c90fff7de58.jpeg,"[[178, 288], [161, 290], [145, 288], [174, 262], [159, 264], [143, 261]]"
641,641,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/8f27fd22-1802-4285-af78-8832bff386f6.jpeg,"[[293, 407], [270, 410], [247, 409], [291, 366], [270, 370], [248, 368]]"
642,642,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/ff0e1f50-4a57-41bf-92d5-c1dad52a6993.jpeg,"[[191, 256], [175, 261], [159, 263], [184, 232], [169, 236], [155, 239]]"
643,643,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/b500cd07-b6df-4b7c-bc12-8b8a28a32fdf.jpeg,"[[86, 115], [79, 116], [72, 115], [86, 105], [79, 106], [73, 105]]"
644,644,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/eb8180f1-75bd-4ba7-b724-92be72190829.jpeg,"[[251, 303], [238, 312], [225, 317], [236, 278], [224, 286], [212, 290]]"
645,645,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/4e6e14be-2bc2-4b02-8057-536d18bd4bd1.jpeg,"[[119, 210], [106, 207], [96, 202], [123, 189], [111, 186], [101, 182]]"
646,646,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/0ba8fd8c-0c54-4812-8bbb-58d1bf17c2f3.jpeg,"[[164, 253], [146, 253], [128, 249], [165, 233], [147, 235], [130, 230]]"
647,647,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/c9dd7dac-d5f7-4ee1-8172-7483fa129890.jpeg,"[[186, 255], [173, 258], [159, 257], [183, 235], [171, 237], [158, 237]]"
648,648,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/e6b428ea-8104-4d17-a8e2-f5eadb445ba1.jpeg,"[[152, 267], [137, 268], [122, 267], [149, 242], [135, 244], [122, 243]]"
649,649,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/ce9c3b8d-caf3-4e9b-b698-791774b7bcc2.jpeg,"[[166, 250], [153, 253], [138, 252], [166, 228], [154, 231], [140, 230]]"
650,650,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/dba1f5fa-79c1-4a69-adf0-8c3a35534f14.jpeg,"[[196, 298], [172, 299], [151, 294], [197, 269], [174, 270], [154, 265]]"
651,651,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/73765ffd-e2ba-4fe5-bf72-f09d13109cf4.jpeg,"[[85, 109], [79, 111], [72, 111], [84, 99], [78, 101], [72, 101]]"
652,652,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/7156028f-8845-4643-a3b2-7d49ec5cfb87.jpeg,"[[142, 179], [125, 184], [108, 184], [138, 165], [122, 170], [106, 169]]"
653,653,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/a6f9b01b-d3c1-4851-8082-f6b848c83cab.jpeg,"[[192, 320], [176, 320], [159, 317], [193, 292], [179, 292], [163, 289]]"
654,654,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/37b60d24-d18e-4e98-9f48-5e899b2b62ad.jpeg,"[[99, 141], [91, 141], [84, 140], [99, 130], [91, 131], [85, 130]]"
655,655,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/5732e9fc-1e43-4629-aa28-1264a8c55930.jpeg,"[[157, 182], [146, 187], [134, 188], [154, 165], [143, 169], [133, 170]]"
656,656,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/c7c2194e-2172-4098-acf6-860c143ee028.jpeg,"[[37, 60], [33, 61], [29, 60], [36, 56], [32, 57], [28, 56]]"
