,file_number,filename,blue,green,red
559,559,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/45526de1-2eee-408a-94a6-bb3162a4853d.jpeg,110.02986611740474,117.870236869207,203.35736354273945
560,560,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/5399cf8a-d9ce-4f58-a5a1-bb90b084881e.jpeg,49.880844645550525,45.503770739064855,185.65460030165912
561,561,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/d6cd2b5f-83fc-44fc-bb52-3dbec9e1be44.jpeg,80.32879377431907,87.59727626459144,196.42412451361866
562,562,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/5471a7da-820c-4663-949c-cb286a5c65f0.jpeg,118.99059561128527,107.16300940438872,184.02507836990597
563,563,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/0f792687-6da4-4d94-a841-15319de58cff.jpeg,96.6896551724138,101.99686520376176,185.40125391849529
564,564,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/d0fd6653-e946-4b33-a0e5-63c48dc2d251.jpeg,93.57740585774059,102.77824267782427,198.6276150627615
565,565,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/3da5ca43-e458-4c9a-b71a-0b5f07bb4b65.jpeg,116.61481481481482,116.86666666666666,172.31851851851852
566,566,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/5e5feeab-1b7f-466b-8cf3-28de10202d7e.jpeg,133.69565217391303,129.36304347826086,180.96304347826086
567,567,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/74e6d42e-cb83-432e-8bef-121ab8d82893.jpeg,129.52904564315352,134.80497925311204,200.99585062240664
568,568,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/290d0084-c427-4c13-99e2-bb8bdbe1d54d.jpeg,133.30615384615385,133.28307692307692,196.51692307692306
569,569,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/507aa0de-ae93-4311-a865-43798fe85f93.jpeg,131.31328320802004,138.03508771929825,198.37844611528823
570,570,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/c6c29777-cea7-46c0-8de2-7295119f0a58.jpeg,129.79310344827587,131.2216748768473,198.66502463054186
571,571,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/f2acbe3a-0b2a-4764-b496-867da3fdce57.jpeg,120.32678983833718,134.13856812933025,198.0623556581986
572,572,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/1f5c6e9a-5404-4f8f-97b0-a475dd4c72bb.jpeg,107.64653465346535,114.47524752475248,215.9089108910891
573,573,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/15f397df-6231-4693-886a-8398a447d063.jpeg,102.73533083645444,119.04993757802747,209.2921348314607
574,574,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/f9023e8b-54ed-42de-8c9f-b0d199c27abb.jpeg,117.52486187845304,120.28618784530387,210.55248618784532
575,575,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/f8480840-591f-4997-a6c2-f5a9e5498ebf.jpeg,77.64766839378238,72.97150259067358,174.87564766839378
576,576,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/33ffaec1-ca14-4a4b-a215-eebf6bda8efb.jpeg,135.89361702127658,132.6622340425532,207.0531914893617
577,577,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/1fc03d45-b323-4cc9-806a-d42ad224ed02.jpeg,113.61333333333333,120.11333333333333,169.34666666666666
578,578,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/f39ecb4e-b05b-48f7-93b9-5785cdb723f9.jpeg,122.92792792792793,131.21801801801803,196.00720720720722
579,579,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/a3bc3335-485f-4084-82d9-77293eb86abc.jpeg,112.70888468809073,123.71266540642722,195.71266540642722
580,580,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/7d781b05-96fa-406c-9a48-28d918394a80.jpeg,120.64612954186414,114.45971563981043,197.43127962085308
581,581,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/dcfa4180-424b-497e-aca6-6efa5b1adaf0.jpeg,108.6353711790393,100.06986899563319,197.29039301310044
582,582,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/f0fe2459-ff39-4eac-9912-8b6ec256034f.jpeg,117.14207650273224,128.47267759562843,218.60928961748633
583,583,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/5c44d808-d5a2-46d0-af64-2564b9b142c1.jpeg,128.18032786885246,133.11475409836066,202.36065573770492
584,584,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/2ca14948-ba10-4d4a-b5c9-812fb5d7a9dc.jpeg,134.77705345501957,139.97262059973923,206.4302477183833
585,585,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/34ab24d6-a3ed-4ffb-8ec9-5e64e76669f1.jpeg,63.916666666666664,63.958333333333336,83.95833333333333
586,586,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/d6f3b10b-3f85-4fe1-87f4-2cc95a330e4a.jpeg,143.0418502202643,143.0022026431718,202.69383259911893
587,587,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/6be792d7-db4f-4dd0-8b15-ef2fed3ec1b0.jpeg,74.5996771589992,104.2631154156578,191.74899112187248
588,588,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/f5d0d0ca-0f86-4db0-8790-81b8ac52f63b.jpeg,129.986301369863,103.48069738480697,210.54296388542963
589,589,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/ac9c7330-0591-49ca-8c20-0f8d26474fdc.jpeg,106.98111510791367,124.34442446043165,206.71312949640287
590,590,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/6f1af081-fcfe-4aa6-b401-f822f8122855.jpeg,150.9385593220339,153.72033898305085,205.3199152542373
591,591,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/ff3a019f-88fe-40c9-8df4-0f00f34b0ed0.jpeg,121.09338521400778,124.64396887159533,192.68093385214007
592,592,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/929c19af-d32e-42bd-8260-c1024abe6c14.jpeg,122.36065573770492,90.26844262295081,177.22131147540983
593,593,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/929b9962-601b-4ef4-8d71-60642a1622d4.jpeg,84.38947368421053,88.1842105263158,173.40526315789472
594,594,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/d9b330b4-7e04-4925-b624-3c6897efc8f8.jpeg,72.18297101449275,99.42572463768116,187.11231884057972
595,595,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/aeef6ee7-b05f-4767-af4e-a9175ce694f7.jpeg,119.56495468277946,116.309667673716,194.81873111782477
596,596,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/d130594d-5a53-44bc-8ee0-f5a94cd529f1.jpeg,116.52482269503547,116.51773049645391,174.1418439716312
597,597,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/bf7e9716-ec6c-4cec-9ee6-5e7cce18a4b0.jpeg,109.84580291970804,111.1286496350365,209.00638686131387
598,598,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/8fb7c279-58e4-4f39-8016-f6a663d9fe45.jpeg,118.26851851851852,119.70370370370371,185.01234567901236
599,599,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/2711a598-82f0-4344-87a0-610927891f5b.jpeg,109.09711538461538,120.74038461538461,207.8644230769231
600,600,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/73b1cc6c-691a-4343-a140-858c39609571.jpeg,111.11722488038278,120.69258373205741,185.86124401913875
601,601,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/553851af-ecbb-4b78-b2b1-4a108985c818.jpeg,130.52959183673468,126.68367346938776,195.69489795918366
602,602,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/44e91fde-61e0-4c13-8c0c-1f382db29050.jpeg,115.52338308457712,121.44676616915423,190.1721393034826
603,603,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/abe8c8ac-ed98-4fd1-85ee-24ab1dd4fb6b.jpeg,98.13077939233818,107.0343461030383,187.1215323645971
604,604,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/ca0f2d26-1555-4e91-a67f-c3d77205eec6.jpeg,108.91124260355029,108.46153846153847,158.49112426035504
605,605,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/5b2d5ca7-b65e-4f6f-8f50-0715a950523e.jpeg,87.36376404494382,104.2752808988764,190.0421348314607
606,606,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/c1718aaa-d4e9-4fdb-845c-bfed53ac1fac.jpeg,122.96425297891842,128.7745187901008,208.57195233730522
607,607,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/f8c9f0cb-bf35-4fe8-a995-8656e709fdb2.jpeg,82.30232558139535,61.1640826873385,165.43410852713177
608,608,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/4f8780c5-4b11-4bab-82a5-e2391cdef006.jpeg,69.3113425925926,86.98148148148148,190.72800925925927
609,609,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/cd8e34ee-d53d-4194-94dd-a3bb696a29e3.jpeg,110.20930232558139,123.21767441860464,208.91720930232557
610,610,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/eb9a90c2-1dcb-4785-8922-aca8e4f8ddc3.jpeg,125.21988527724666,113.62141491395793,190.62906309751435
611,611,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/a5f27f28-f7cd-47be-a315-c5f46b88aa88.jpeg,100.68700564971752,106.10395480225989,178.36271186440678
612,612,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/b8f26ae8-3e2d-48f5-8db7-53981ac652f8.jpeg,96.6471663619744,109.05301645338209,161.9707495429616
613,613,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/7ab21217-0b9b-4d91-bb9c-b5ac82360ec4.jpeg,94.8578947368421,101.33684210526316,158.6263157894737
614,614,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/d95e46ad-9fa3-448d-84c3-f1d48407bc5e.jpeg,68.36904761904762,67.88888888888889,188.765873015873
615,615,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/6c4b009c-0036-45a0-b976-db696e6ed2b0.jpeg,118.42432432432433,120.23513513513514,194.05945945945945
616,616,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/fd90929b-a274-4e23-858f-d59ecf18f166.jpeg,104.42011834319527,113.0,183.84615384615384
617,617,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/ac16cb87-bb45-4b1f-8461-0eb237d81b02.jpeg,157.7076101468625,153.4445927903872,201.48998664886514
618,618,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/694187c7-b606-4a79-a2b1-af19968686ba.jpeg,140.5320930232558,147.62883720930233,207.96186046511627
619,619,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/f2ebe6bf-6f25-4fcd-b4d4-8fdd53f9aebf.jpeg,106.68474576271187,126.45084745762712,175.42372881355934
620,620,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/69eb7a2d-2dcf-491c-a92b-b71e3125cf34.jpeg,100.16071428571429,94.27182539682539,177.75992063492063
621,621,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/661a116f-8961-4715-8dc8-28ea6e9edafc.jpeg,100.83155080213903,104.64527629233511,188.64973262032086
622,622,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/1b32c5be-0bbb-44d7-91e7-a091a258ad1a.jpeg,99.00167504187604,112.48297040759353,192.81239530988276
623,623,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/e455f9c4-184d-45bb-8715-6b96cae1153f.jpeg,106.58885335769757,130.1585198720877,214.89218821379626
624,624,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/0c3b8ac4-fb19-47e1-b4c9-d0c61572e982.jpeg,97.57467144563918,94.91875746714456,191.6415770609319
625,625,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/4b65af58-d63c-4ced-b0b0-6faa47bc73a0.jpeg,125.62119622245541,123.27282266526758,199.30745015739768
626,626,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/37996d83-bc0b-46f3-a7ae-b13f228cb139.jpeg,137.5672581568403,142.89467658843733,212.54378935317686
627,627,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/54f0464b-c3e0-4e94-afef-28a7fdb7cc04.jpeg,103.64077669902913,96.40776699029126,161.55825242718447
628,628,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/855f8e3f-9ea4-4df4-a8da-f4de120f7878.jpeg,125.32386961093586,129.63827549947425,194.07360672975815
629,629,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/0ac1e728-996c-4390-88d3-99b0558e4d55.jpeg,120.77258566978193,106.52647975077882,160.10280373831776
630,630,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/53dc19fc-67fd-4641-8406-6ab0c0f5e4e5.jpeg,91.26206896551724,88.81293103448276,159.10603448275862
631,631,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/489f0260-636a-4068-816c-c6a9654a0929.jpeg,112.75716694772343,121.35413153456999,188.4317032040472
632,632,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/ea0bf036-3c9f-4c77-b417-fa63ef787b97.jpeg,60.83428571428571,72.78857142857143,136.3657142857143
633,633,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/47344ca5-528c-439c-bc71-da36a4e6fc05.jpeg,102.27519051651143,129.10076206604572,207.25402201524133
634,634,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/e2808d8f-16d8-460e-abc7-cce641d99e97.jpeg,135.42227378190256,145.8259860788863,199.8399071925754
635,635,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/a20866f3-8324-4c4c-abe3-84d3b2105628.jpeg,95.70744680851064,107.42287234042553,162.38031914893617
636,636,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/6d1f69a4-4de9-43ca-a601-cc12355f5520.jpeg,121.61044176706827,118.94377510040161,183.93172690763052
637,637,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/107bb73f-ac41-4acf-9513-9f78a33659bf.jpeg,120.50346878097126,129.14568880079287,203.3577799801784
638,638,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/b25bb295-bbcf-44a3-a90b-0fa07e492130.jpeg,81.75606276747503,66.93723252496433,151.10841654778886
639,639,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/87ecfd6e-e8a5-4048-a3ab-8c4cd8deb41c.jpeg,105.22625698324022,108.15083798882682,191.34357541899442
640,640,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/903ff15c-d42e-462f-a0a2-8c90fff7de58.jpeg,94.26892430278885,123.06772908366534,182.7659362549801
641,641,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/8f27fd22-1802-4285-af78-8832bff386f6.jpeg,136.20443101711984,120.99899295065458,207.08610271903322
642,642,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/ff0e1f50-4a57-41bf-92d5-c1dad52a6993.jpeg,50.58797327394209,75.30289532293986,148.21380846325167
643,643,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/b500cd07-b6df-4b7c-bc12-8b8a28a32fdf.jpeg,144.09202453987731,153.61963190184048,206.11042944785277
644,644,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/eb8180f1-75bd-4ba7-b724-92be72190829.jpeg,86.65876288659794,111.86701030927836,182.86288659793814
645,645,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/4e6e14be-2bc2-4b02-8057-536d18bd4bd1.jpeg,95.05481727574751,92.25581395348837,173.14285714285714
646,646,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/0ba8fd8c-0c54-4812-8bbb-58d1bf17c2f3.jpeg,103.8739837398374,96.15040650406505,220.23712737127371
647,647,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/c9dd7dac-d5f7-4ee1-8172-7483fa129890.jpeg,59.275862068965516,69.80359820089954,148.87256371814092
648,648,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/e6b428ea-8104-4d17-a8e2-f5eadb445ba1.jpeg,150.7031847133758,152.58216560509555,206.89171974522293
649,649,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/ce9c3b8d-caf3-4e9b-b698-791774b7bcc2.jpeg,133.01793721973095,134.7204783258595,210.39910313901345
650,650,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/dba1f5fa-79c1-4a69-adf0-8c3a35534f14.jpeg,143.92494788047256,149.44197359277277,218.46004169562195
651,651,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/73765ffd-e2ba-4fe5-bf72-f09d13109cf4.jpeg,106.27388535031847,120.09554140127389,205.7388535031847
652,652,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/7156028f-8845-4643-a3b2-7d49ec5cfb87.jpeg,121.62074829931973,121.21428571428571,186.36904761904762
653,653,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/a6f9b01b-d3c1-4851-8082-f6b848c83cab.jpeg,82.47233201581028,104.49505928853755,197.6195652173913
654,654,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/37b60d24-d18e-4e98-9f48-5e899b2b62ad.jpeg,43.691542288557216,49.60696517412935,132.28358208955223
655,655,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/5732e9fc-1e43-4629-aa28-1264a8c55930.jpeg,132.8772277227723,137.8871287128713,192.23168316831683
656,656,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/c7c2194e-2172-4098-acf6-860c143ee028.jpeg,112.24528301886792,112.69811320754717,176.43396226415095
657,657,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/75dde0ff-1a0e-4a20-81c3-714a09c5580d.jpeg,105.1308840413318,110.29621125143514,194.31802525832376
658,658,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/40293e47-b15c-4766-a8f6-b86d6fcfbf90.jpeg,112.51661392405063,124.01107594936708,205.10284810126583
659,659,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/18583ba0-69ec-4069-a53c-2dcf1e52dddf.jpeg,86.39393939393939,97.21843434343434,186.61111111111111
660,660,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/9edf84cc-231d-46e9-8562-f742af9af1aa.jpeg,131.74821610601427,125.22324159021407,208.2558613659531
661,661,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/8d04d85a-0e7d-4086-9d52-8e05c4b59460.jpeg,123.82321899736148,126.39313984168865,199.1424802110818
662,662,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/08820ce2-6d67-4edd-abd5-d135ef210da9.jpeg,93.51490514905149,103.4390243902439,178.24932249322492
663,663,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/43277f1a-9a0c-4753-a3ca-4eb8ceaf38fb.jpeg,102.00431034482759,92.3125,195.11853448275863
664,664,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/cce94db8-ac1f-4ba7-a034-c307856edd80.jpeg,122.88541666666667,119.80208333333333,178.44791666666666
665,665,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/8b847546-a479-4d7d-a9dd-ead699e91f68.jpeg,112.22921914357683,118.62090680100755,192.38287153652394
666,666,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/92e74777-a3ea-451b-8fb3-669d7b041627.jpeg,113.47122302158273,102.87290167865707,169.6019184652278
667,667,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/b7febfdb-121a-4e05-8fbe-38163472c48c.jpeg,103.3460465116279,99.90232558139535,211.65953488372094
668,668,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/9c3b3389-1e80-4eb6-969b-c8f7e58fd52d.jpeg,105.56900726392251,114.13317191283294,184.39709443099272
669,669,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/cbc4b7ef-a8a0-4866-849e-f696dc001e07.jpeg,123.00995024875621,119.54726368159204,168.0547263681592
670,670,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/24870aaa-01cc-492a-ac9d-bbd8d9fdad26.jpeg,97.88927335640139,114.47404844290658,188.8477508650519
671,671,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/fae13de7-9e53-4c4d-81bb-197289c7e2c8.jpeg,81.88888888888889,94.02222222222223,137.0888888888889
672,672,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/bd77ce35-d8a1-4eda-ae30-ee9965c99279.jpeg,104.53658536585365,101.7439024390244,208.53201219512195
673,673,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/56ae3c52-02ca-4a7a-adc1-63cdac9f046a.jpeg,103.31638418079096,106.28248587570621,165.0677966101695
674,674,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/968af133-a10a-4fd2-ba60-ce59dda259d3.jpeg,124.67881241565452,132.92037786774628,223.49257759784075
675,675,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/20a8fdb5-86e8-4444-894d-12c1353e8475.jpeg,127.28022759601707,95.13371266002845,211.5149359886202
676,676,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/62e6c19b-e5da-4f9a-89cf-445f9f2d7294.jpeg,69.83065693430657,93.1094890510949,168.83722627737225
677,677,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/f1655bd4-dbe6-40bf-9d8f-2aea7cd47e58.jpeg,116.8488,127.1432,194.5688
678,678,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/0010209d-f772-498c-9bc7-ae8e6f77818f.jpeg,98.40277777777777,104.43055555555556,175.875
679,679,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/3ef0bd2b-6165-4334-848e-1cf8d55deb44.jpeg,120.07088607594936,135.957805907173,198.46075949367088
680,680,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/14588472-331a-495b-a481-0fb2afeaf299.jpeg,114.677545691906,116.66971279373368,191.9947780678851
681,681,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/745f01fa-af16-476c-a46e-58a58be0def2.jpeg,126.23001402524544,129.48316970546983,199.0413744740533
682,682,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/da00eef4-28d1-47b5-ba62-af6f19546f11.jpeg,111.34383202099738,117.11548556430446,182.1968503937008
683,683,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/6850b83c-bec5-4805-a81b-62758cd8fff3.jpeg,141.3091216216216,141.63344594594594,211.59290540540542
684,684,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/e6c03a2e-b7af-4ec5-bffb-78179de941ed.jpeg,128.47916666666666,133.30208333333334,190.51041666666666
685,685,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/b1b754c1-366b-4240-8a96-df85bea82934.jpeg,152.90322580645162,157.20499479708636,221.44849115504684
686,686,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/d0d06f57-b8b8-417b-8d09-a97dfa5541ef.jpeg,125.00149031296573,114.61847988077496,197.6684053651267
687,687,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/8e8104bd-ecf3-43a1-8f2d-d678b0e8db8a.jpeg,92.10344827586206,112.59830611010284,216.61584996975196
688,688,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/ca4db92d-fbb8-407a-92c2-c9c1cc13ff29.jpeg,97.5730110775428,100.21651560926486,195.07150050352467
689,689,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/4b932f8d-afcd-465b-af0e-8b19f024fc2f.jpeg,143.0752895752896,143.4411196911197,215.5550193050193
690,690,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/33375118-d9f9-4798-b038-50e671bf8e00.jpeg,114.23941605839416,122.17664233576642,200.807299270073
691,691,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/4dba2c31-f8a7-4724-93b3-7c16b3fa50e7.jpeg,89.76287878787879,100.55454545454545,212.0371212121212
692,692,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/d75b30fa-ffb9-4ed5-bcce-706a98c0a97e.jpeg,131.0233918128655,125.92397660818713,191.12280701754386
693,693,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/784b257d-c75a-43cb-a23b-9c40c1f293fa.jpeg,103.77463651050081,110.86025848142165,199.2221324717286
694,694,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/1974155e-8946-4fe9-97d7-faea09b644f6.jpeg,74.10597826086956,86.16304347826087,186.36548913043478
695,695,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/37e8efeb-d5e8-4064-8bb0-7e537a654e03.jpeg,102.08704883227176,103.55201698513801,182.4203821656051
696,696,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/e30107b2-f3fe-4b2b-b52f-2ab3b716e9e8.jpeg,140.70700636942675,159.93418259023355,204.44585987261146
697,697,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/6cb2e67e-00de-4531-89ed-f32649db1342.jpeg,96.48126463700234,90.03747072599532,203.78571428571428
698,698,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/remove_lip/cbd73fdb-c602-4e34-9e22-546d3a857c01.jpeg,121.2636815920398,123.16417910447761,184.25870646766168
