,file_number,filename,blue,green,red
547,547,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/2e95caae-8418-4b8d-8ad0-685329d9f264.jpeg,34.14179500796601,46.115772703133295,84.71534784917685
548,548,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/df794c7d-04fb-4c6c-8f70-911e85ee2e53.jpeg,35.87940234791889,37.53148345784418,57.27534685165421
549,549,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/dd854d61-1300-468a-8bef-66800b49adbd.jpeg,83.28105117565698,80.5222683264177,127.4033195020747
550,550,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/9ac5044e-ec79-4bbb-9da6-1a56069e8fc9.jpeg,68.75870424690729,78.31207754112995,130.25659992347914
551,551,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/be35341a-24d4-4115-a334-8552fe6ef54e.jpeg,85.23325635103926,85.58217859892225,135.10835257890685
552,552,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/22a8cd3b-92cf-4e02-bd6a-bb680607a6b3.jpeg,60.73378787878788,62.93409090909091,121.1740909090909
553,553,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/56718a2a-e863-4b68-918f-7badd1855d9b.jpeg,33.64646464646464,37.01058201058201,99.04497354497354
554,554,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/0d6eae8a-ba4a-4634-87f4-b4ee1e6f5691.jpeg,42.90030959752322,42.50588235294118,68.08668730650155
555,555,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/8e574cc4-3ad0-4322-b770-25d383168982.jpeg,36.924678274034825,49.75719152157456,93.54409538228614
556,556,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/786c52e1-c781-4dbf-a093-71dea27ba843.jpeg,56.65195137555982,62.69673704414587,118.88355726167626
557,557,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/c6139033-38e3-4898-9751-293ba91454a1.jpeg,67.28156748911466,69.14054184808901,117.562893081761
558,558,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/112a7b90-f320-46dc-9dee-d8d26ad05999.jpeg,53.29730972637388,63.68222579903426,97.14601057714417
559,559,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/45526de1-2eee-408a-94a6-bb3162a4853d.jpeg,69.71934490481523,76.85568309070548,131.83930571108624
560,560,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/5399cf8a-d9ce-4f58-a5a1-bb90b084881e.jpeg,29.524530366587634,27.212292540579973,102.26390662046325
561,561,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/d6cd2b5f-83fc-44fc-bb52-3dbec9e1be44.jpeg,35.48814707305274,41.651910982099665,107.69061441702951
562,562,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/5471a7da-820c-4663-949c-cb286a5c65f0.jpeg,51.26334331513123,48.35934472432623,97.73119605425401
563,563,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/0f792687-6da4-4d94-a841-15319de58cff.jpeg,64.00177975528365,68.53503893214683,117.66117908787541
564,564,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/d0fd6653-e946-4b33-a0e5-63c48dc2d251.jpeg,42.22949657291421,46.86149846372016,102.83573623256913
565,565,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/3da5ca43-e458-4c9a-b71a-0b5f07bb4b65.jpeg,59.29663810151615,61.10876730388925,86.44363876071193
566,566,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/5e5feeab-1b7f-466b-8cf3-28de10202d7e.jpeg,63.672710510141364,64.56853103872157,103.69975414874001
567,567,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/74e6d42e-cb83-432e-8bef-121ab8d82893.jpeg,73.39018979541534,76.73132856790733,118.19546462903624
568,568,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/290d0084-c427-4c13-99e2-bb8bdbe1d54d.jpeg,88.17114093959732,89.1145413870246,130.34496644295302
569,569,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/507aa0de-ae93-4311-a865-43798fe85f93.jpeg,85.79767385510056,90.38260237460625,117.07947661739763
570,570,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/c6c29777-cea7-46c0-8de2-7295119f0a58.jpeg,52.65448504983389,53.26301218161683,82.37984496124031
571,571,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/f2acbe3a-0b2a-4764-b496-867da3fdce57.jpeg,65.45626021090153,70.86811228278627,111.64206148819248
572,572,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/1f5c6e9a-5404-4f8f-97b0-a475dd4c72bb.jpeg,51.81083119625886,57.3576708402474,129.87509428269723
573,573,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/15f397df-6231-4693-886a-8398a447d063.jpeg,55.51557982653389,70.50787022165115,136.2993896562801
574,574,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/f9023e8b-54ed-42de-8c9f-b0d199c27abb.jpeg,61.02134558227506,66.34274520399892,125.86719805457984
575,575,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/f8480840-591f-4997-a6c2-f5a9e5498ebf.jpeg,41.23242506811989,40.76975476839237,91.93841961852861
576,576,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/33ffaec1-ca14-4a4b-a215-eebf6bda8efb.jpeg,78.38940972222223,77.03263888888888,122.675
577,577,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/1fc03d45-b323-4cc9-806a-d42ad224ed02.jpeg,37.09050632911392,40.10126582278481,62.75886075949367
578,578,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/f39ecb4e-b05b-48f7-93b9-5785cdb723f9.jpeg,73.68809404702351,79.98149074537268,122.951975987994
579,579,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/a3bc3335-485f-4084-82d9-77293eb86abc.jpeg,81.349387228553,87.90926682433886,123.8161685658998
580,580,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/7d781b05-96fa-406c-9a48-28d918394a80.jpeg,62.99672510113658,62.14505875553843,113.40242727798112
581,581,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/dcfa4180-424b-497e-aca6-6efa5b1adaf0.jpeg,70.16291462751495,65.24274061990212,130.57433387710714
582,582,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/f0fe2459-ff39-4eac-9912-8b6ec256034f.jpeg,60.27608660263715,67.92707146345434,120.32459710239297
583,583,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/5c44d808-d5a2-46d0-af64-2564b9b142c1.jpeg,32.32241555783009,34.36233367451382,57.51177072671443
584,584,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/2ca14948-ba10-4d4a-b5c9-812fb5d7a9dc.jpeg,71.81729554071131,75.29770716735872,127.5482939158693
585,585,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/34ab24d6-a3ed-4ffb-8ec9-5e64e76669f1.jpeg,25.15450643776824,25.21244635193133,34.291845493562235
586,586,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/d6f3b10b-3f85-4fe1-87f4-2cc95a330e4a.jpeg,79.39627434377645,78.89048828676263,115.01467682754728
587,587,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/6be792d7-db4f-4dd0-8b15-ef2fed3ec1b0.jpeg,42.93223842885035,60.864821408062475,120.14218444929367
588,588,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/f5d0d0ca-0f86-4db0-8790-81b8ac52f63b.jpeg,72.32907023954527,61.4993909866017,120.64149411287049
589,589,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/ac9c7330-0591-49ca-8c20-0f8d26474fdc.jpeg,57.17947598253275,67.65356622998544,113.24235807860262
590,590,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/6f1af081-fcfe-4aa6-b401-f822f8122855.jpeg,70.76022099447513,72.96176795580111,109.34718232044199
591,591,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/ff3a019f-88fe-40c9-8df4-0f00f34b0ed0.jpeg,53.289305496378354,55.76033233915637,93.17895185342991
592,592,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/929c19af-d32e-42bd-8260-c1024abe6c14.jpeg,59.4069250317662,45.364040660736975,93.80972045743329
593,593,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/929b9962-601b-4ef4-8d71-60642a1622d4.jpeg,34.36172566371681,36.095685840707965,73.23617256637168
594,594,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/d9b330b4-7e04-4925-b624-3c6897efc8f8.jpeg,41.535255633632175,56.222679912769564,113.78773927792585
595,595,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/aeef6ee7-b05f-4767-af4e-a9175ce694f7.jpeg,68.47341337907376,68.20278254240519,121.23308557270822
596,596,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/d130594d-5a53-44bc-8ee0-f5a94cd529f1.jpeg,37.83071748878924,38.66311659192825,57.01625560538117
597,597,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/bf7e9716-ec6c-4cec-9ee6-5e7cce18a4b0.jpeg,70.27667650780262,73.17292281737663,132.3884436946436
598,598,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/8fb7c279-58e4-4f39-8016-f6a663d9fe45.jpeg,55.55116580310881,55.29857512953368,89.78432642487047
599,599,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/2711a598-82f0-4344-87a0-610927891f5b.jpeg,64.85066702967602,73.95453307922679,127.507487067792
600,600,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/73b1cc6c-691a-4343-a140-858c39609571.jpeg,69.69569041336851,76.83714453239519,118.31119906185869
601,601,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/553851af-ecbb-4b78-b2b1-4a108985c818.jpeg,73.50562390158173,72.58558875219684,121.33620386643234
602,602,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/44e91fde-61e0-4c13-8c0c-1f382db29050.jpeg,59.121366919147434,66.31231284128941,114.35529328870882
603,603,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/abe8c8ac-ed98-4fd1-85ee-24ab1dd4fb6b.jpeg,45.214954988058054,50.33657909241227,94.87065956274114
604,604,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/ca0f2d26-1555-4e91-a67f-c3d77205eec6.jpeg,50.30139186295503,52.15631691648822,79.74571734475374
605,605,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/5b2d5ca7-b65e-4f6f-8f50-0715a950523e.jpeg,54.94690992767916,66.01364234056541,124.73898750821827
606,606,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/c1718aaa-d4e9-4fdb-845c-bfed53ac1fac.jpeg,83.81816938021618,88.13380763442332,136.6654809139417
607,607,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/f8c9f0cb-bf35-4fe8-a995-8656e709fdb2.jpeg,47.630519734271196,34.901133255177804,96.03106682297772
608,608,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/4f8780c5-4b11-4bab-82a5-e2391cdef006.jpeg,41.28987364951474,50.49954220838674,111.30635414759202
609,609,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/cd8e34ee-d53d-4194-94dd-a3bb696a29e3.jpeg,62.01961430690621,70.31514751936707,122.83105323883304
610,610,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/eb9a90c2-1dcb-4785-8922-aca8e4f8ddc3.jpeg,85.89704675963905,83.06685808039377,114.6123872026251
611,611,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/a5f27f28-f7cd-47be-a315-c5f46b88aa88.jpeg,60.98349261511729,64.57237185056472,110.72163336229366
612,612,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/b8f26ae8-3e2d-48f5-8db7-53981ac652f8.jpeg,57.61384849142609,65.89754721076622,99.15888864771
613,613,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/7ab21217-0b9b-4d91-bb9c-b5ac82360ec4.jpeg,50.15415019762846,52.89064558629776,104.03227931488802
614,614,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/d95e46ad-9fa3-448d-84c3-f1d48407bc5e.jpeg,26.903212688084587,26.11874745831639,80.14965433102887
615,615,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/6c4b009c-0036-45a0-b976-db696e6ed2b0.jpeg,53.44250093040566,55.126163007071085,96.48120580573129
616,616,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/fd90929b-a274-4e23-858f-d59ecf18f166.jpeg,36.617807389460935,40.9412477286493,72.15748031496064
617,617,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/ac16cb87-bb45-4b1f-8461-0eb237d81b02.jpeg,89.10209944751381,87.65657458563535,124.5043093922652
618,618,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/694187c7-b606-4a79-a2b1-af19968686ba.jpeg,100.32072798605057,106.50773757628596,144.28389276373147
619,619,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/f2ebe6bf-6f25-4fcd-b4d4-8fdd53f9aebf.jpeg,45.74762741652021,55.33708260105448,85.2115992970123
620,620,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/69eb7a2d-2dcf-491c-a92b-b71e3125cf34.jpeg,59.09871568874339,55.87912364643667,109.37144296147066
621,621,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/661a116f-8961-4715-8dc8-28ea6e9edafc.jpeg,58.412474849094565,63.10580147551978,119.06338028169014
622,622,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/1b32c5be-0bbb-44d7-91e7-a091a258ad1a.jpeg,56.78087478559177,66.11114922813036,121.09579759862778
623,623,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/e455f9c4-184d-45bb-8715-6b96cae1153f.jpeg,59.476967976021456,76.47231424514908,137.80320239785456
624,624,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/0c3b8ac4-fb19-47e1-b4c9-d0c61572e982.jpeg,84.73753961394411,83.89599539037741,129.30394698934026
625,625,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/4b65af58-d63c-4ced-b0b0-6faa47bc73a0.jpeg,87.27504598405886,87.25064377682403,128.86842427958308
626,626,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/37996d83-bc0b-46f3-a7ae-b13f228cb139.jpeg,66.23559399180701,70.10914883932635,120.76522530723715
627,627,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/54f0464b-c3e0-4e94-afef-28a7fdb7cc04.jpeg,42.20367534456355,39.70546197039306,67.02501276161307
628,628,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/855f8e3f-9ea4-4df4-a8da-f4de120f7878.jpeg,73.57259036144578,78.3137048192771,133.15662650602408
629,629,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/0ac1e728-996c-4390-88d3-99b0558e4d55.jpeg,73.44564657393096,64.94435857805254,101.6455435342607
630,630,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/53dc19fc-67fd-4641-8406-6ab0c0f5e4e5.jpeg,50.91617574864998,57.74521354933726,96.2545409916544
631,631,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/489f0260-636a-4068-816c-c6a9654a0929.jpeg,63.83185840707964,73.32074729596853,117.40963618485742
632,632,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/ea0bf036-3c9f-4c77-b417-fa63ef787b97.jpeg,26.567193675889328,33.48945981554677,68.33860342555995
633,633,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/47344ca5-528c-439c-bc71-da36a4e6fc05.jpeg,58.325936199722605,78.12371705963939,129.91539528432733
634,634,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/e2808d8f-16d8-460e-abc7-cce641d99e97.jpeg,87.9786957651338,97.10080540400104,128.20135100025982
635,635,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/a20866f3-8324-4c4c-abe3-84d3b2105628.jpeg,46.995902758809066,54.91341163616498,85.11909314394974
636,636,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/6d1f69a4-4de9-43ca-a601-cc12355f5520.jpeg,87.40174448435094,84.45253976398153,117.35043612108774
637,637,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/107bb73f-ac41-4acf-9513-9f78a33659bf.jpeg,61.45481184454041,67.24892041949414,116.84531153608883
638,638,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/b25bb295-bbcf-44a3-a90b-0fa07e492130.jpeg,61.610861496386015,54.71342058995898,102.34127759327994
639,639,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/87ecfd6e-e8a5-4048-a3ab-8c4cd8deb41c.jpeg,55.20911285455643,58.497887748943874,98.54858177429088
640,640,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/903ff15c-d42e-462f-a0a2-8c90fff7de58.jpeg,54.61208642808913,71.01130992572585,112.65378122889939
641,641,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/8f27fd22-1802-4285-af78-8832bff386f6.jpeg,92.4772785622593,84.87496790757382,145.54933675652546
642,642,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/ff0e1f50-4a57-41bf-92d5-c1dad52a6993.jpeg,33.278203723986856,47.13896495071194,93.62855969331873
643,643,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/b500cd07-b6df-4b7c-bc12-8b8a28a32fdf.jpeg,55.897366644159355,60.7711006076975,86.91762322754896
644,644,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/eb8180f1-75bd-4ba7-b724-92be72190829.jpeg,60.78437067773167,79.2460580912863,133.56832641770401
645,645,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/4e6e14be-2bc2-4b02-8057-536d18bd4bd1.jpeg,53.806493227262955,53.49129219522683,102.20038701354548
646,646,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/0ba8fd8c-0c54-4812-8bbb-58d1bf17c2f3.jpeg,65.42973495306461,63.87161789066814,126.2593870789619
647,647,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/c9dd7dac-d5f7-4ee1-8172-7483fa129890.jpeg,34.249395737200615,39.300373544275985,82.63700285651505
648,648,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/e6b428ea-8104-4d17-a8e2-f5eadb445ba1.jpeg,79.99331926863573,84.84616736990155,122.50966947960619
649,649,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/ce9c3b8d-caf3-4e9b-b698-791774b7bcc2.jpeg,61.629495718363465,63.85137963843958,108.25956232159848
650,650,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/dba1f5fa-79c1-4a69-adf0-8c3a35534f14.jpeg,91.64951078943841,97.28347406513872,147.51320198364832
651,651,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/73765ffd-e2ba-4fe5-bf72-f09d13109cf4.jpeg,42.05727554179567,48.15170278637771,91.84287925696594
652,652,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/7156028f-8845-4643-a3b2-7d49ec5cfb87.jpeg,83.34461313334553,87.09017742820559,114.37753795500274
653,653,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/a6f9b01b-d3c1-4851-8082-f6b848c83cab.jpeg,45.96302068574667,60.843156701615186,114.81311986398413
654,654,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/37b60d24-d18e-4e98-9f48-5e899b2b62ad.jpeg,18.16375436844733,21.247628557164255,70.0199700449326
655,655,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/5732e9fc-1e43-4629-aa28-1264a8c55930.jpeg,66.39325544344132,71.30722251725969,109.05921402018056
656,656,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/c7c2194e-2172-4098-acf6-860c143ee028.jpeg,58.33922261484099,62.50176678445229,92.56537102473499
657,657,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/75dde0ff-1a0e-4a20-81c3-714a09c5580d.jpeg,64.93944577488881,69.55901471091344,121.28481012658227
658,658,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/40293e47-b15c-4766-a8f6-b86d6fcfbf90.jpeg,69.06186121570737,78.25282409897794,136.5784023668639
659,659,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/18583ba0-69ec-4069-a53c-2dcf1e52dddf.jpeg,45.866585704371964,53.408396946564885,106.8174878556558
660,660,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/9edf84cc-231d-46e9-8562-f742af9af1aa.jpeg,71.94660421545667,70.26572989851678,120.47946916471507
661,661,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/8d04d85a-0e7d-4086-9d52-8e05c4b59460.jpeg,70.51572774124756,69.95645992535987,120.85089745868136
662,662,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/08820ce2-6d67-4edd-abd5-d135ef210da9.jpeg,40.28893513701006,45.50780437044745,91.9843912591051
663,663,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/43277f1a-9a0c-4753-a3ca-4eb8ceaf38fb.jpeg,50.67470760233918,46.23172514619883,102.48562378167641
664,664,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/cce94db8-ac1f-4ba7-a034-c307856edd80.jpeg,63.58763238811069,62.82063546293133,91.47113085070038
665,665,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/8b847546-a479-4d7d-a9dd-ead699e91f68.jpeg,71.89205846099665,75.9080824088748,120.58232083113224
666,666,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/92e74777-a3ea-451b-8fb3-669d7b041627.jpeg,57.52317666126418,53.24262560777958,105.78573743922205
667,667,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/b7febfdb-121a-4e05-8fbe-38163472c48c.jpeg,74.81002605782355,75.34433552549945,125.43603424742524
668,668,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/9c3b3389-1e80-4eb6-969b-c8f7e58fd52d.jpeg,50.48868666994589,55.88760452533202,97.27545499262175
669,669,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/cbc4b7ef-a8a0-4866-849e-f696dc001e07.jpeg,79.8310546875,77.6171875,101.767578125
670,670,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/24870aaa-01cc-492a-ac9d-bbd8d9fdad26.jpeg,42.78989280245023,52.05022970903522,91.4707503828484
671,671,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/fae13de7-9e53-4c4d-81bb-197289c7e2c8.jpeg,28.228932584269664,33.15449438202247,61.34410112359551
672,672,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/bd77ce35-d8a1-4eda-ae30-ee9965c99279.jpeg,71.07984320198061,68.7575820094904,130.72560346606147
673,673,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/56ae3c52-02ca-4a7a-adc1-63cdac9f046a.jpeg,40.52062131762185,41.88859132297804,66.1794322442421
674,674,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/968af133-a10a-4fd2-ba60-ce59dda259d3.jpeg,65.49453257354074,71.96118897273988,124.061142769136
675,675,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/20a8fdb5-86e8-4444-894d-12c1353e8475.jpeg,68.06890257814283,52.214464978325346,123.88957335158567
676,676,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/62e6c19b-e5da-4f9a-89cf-445f9f2d7294.jpeg,53.96413232733604,68.39257109692397,119.8532791642484
677,677,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/f1655bd4-dbe6-40bf-9d8f-2aea7cd47e58.jpeg,65.91564750257172,75.20036575608641,122.96136701337295
678,678,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/0010209d-f772-498c-9bc7-ae8e6f77818f.jpeg,43.042669584245075,45.00711159737418,81.34409190371991
679,679,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/3ef0bd2b-6165-4334-848e-1cf8d55deb44.jpeg,72.31468144044321,83.0718836565097,128.15207756232687
680,680,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/14588472-331a-495b-a481-0fb2afeaf299.jpeg,61.350705329153605,66.26234326018809,114.8728448275862
681,681,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/745f01fa-af16-476c-a46e-58a58be0def2.jpeg,86.11403307303628,88.13447404685347,142.54604960955444
682,682,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/da00eef4-28d1-47b5-ba62-af6f19546f11.jpeg,57.95962264150943,62.23056603773585,102.53622641509433
683,683,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/6850b83c-bec5-4805-a81b-62758cd8fff3.jpeg,68.83229383229383,70.36659736659736,111.84245784245785
684,684,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/e6c03a2e-b7af-4ec5-bffb-78179de941ed.jpeg,40.89951219512195,43.08682926829268,65.73073170731708
685,685,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/b1b754c1-366b-4240-8a96-df85bea82934.jpeg,78.29951285066353,82.11590794557367,131.13035444313792
686,686,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/d0d06f57-b8b8-417b-8d09-a97dfa5541ef.jpeg,86.33490566037736,84.416928721174,128.2806603773585
687,687,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/8e8104bd-ecf3-43a1-8f2d-d678b0e8db8a.jpeg,59.33157283194254,72.19097919087356,144.68902503432977
688,688,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/ca4db92d-fbb8-407a-92c2-c9c1cc13ff29.jpeg,57.507115307886686,60.15653677350711,120.78002393935364
689,689,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/4b932f8d-afcd-465b-af0e-8b19f024fc2f.jpeg,85.49102285092492,87.2914853101197,136.61792709466812
690,690,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/33375118-d9f9-4798-b038-50e671bf8e00.jpeg,54.495466321243526,64.25388601036269,118.71588946459413
691,691,/Users/yukahirose/Documents/lab/SCI23/sci23/data/images/lip_cut/4dba2c31-f8a7-4724-93b3-7c16b3fa50e7.jpeg,57.03929121725732,64.9537750385208,139.04481253210068
