,file_number,filename,blue,green,red
550,550,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/9ac5044e-ec79-4bbb-9da6-1a56069e8fc9.jpeg,106.78296703296704,117.72802197802197,193.89972527472528
551,551,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/be35341a-24d4-4115-a334-8552fe6ef54e.jpeg,126.32116788321167,120.74087591240875,188.4160583941606
552,552,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/22a8cd3b-92cf-4e02-bd6a-bb680607a6b3.jpeg,90.42098092643052,91.73978201634877,172.03405994550408
553,553,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/56718a2a-e863-4b68-918f-7badd1855d9b.jpeg,47.03030303030303,51.07070707070707,144.62121212121212
554,554,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/0d6eae8a-ba4a-4634-87f4-b4ee1e6f5691.jpeg,82.26241134751773,79.36879432624113,118.34751773049645
555,555,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/8e574cc4-3ad0-4322-b770-25d383168982.jpeg,58.786177105831534,74.91360691144709,125.29157667386609
556,556,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/786c52e1-c781-4dbf-a093-71dea27ba843.jpeg,86.72371638141809,94.44987775061125,171.97799511002444
557,557,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/c6139033-38e3-4898-9751-293ba91454a1.jpeg,118.0955223880597,120.70746268656717,189.85671641791043
558,558,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/112a7b90-f320-46dc-9dee-d8d26ad05999.jpeg,110.34285714285714,125.81558441558441,176.97662337662337
559,559,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/45526de1-2eee-408a-94a6-bb3162a4853d.jpeg,104.46003552397869,109.91296625222024,185.0550621669627
560,560,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/5399cf8a-d9ce-4f58-a5a1-bb90b084881e.jpeg,46.0775,43.065,165.2125
561,561,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/d6cd2b5f-83fc-44fc-bb52-3dbec9e1be44.jpeg,75.20224719101124,81.44101123595506,165.4634831460674
562,562,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/5471a7da-820c-4663-949c-cb286a5c65f0.jpeg,97.3609022556391,91.2155388471178,156.86466165413535
563,563,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/0f792687-6da4-4d94-a841-15319de58cff.jpeg,91.66929133858268,95.3254593175853,171.01312335958005
564,564,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/d0fd6653-e946-4b33-a0e5-63c48dc2d251.jpeg,84.91467576791808,91.72696245733789,174.87372013651878
565,565,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/3da5ca43-e458-4c9a-b71a-0b5f07bb4b65.jpeg,100.11650485436893,100.62135922330097,137.6893203883495
566,566,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/5e5feeab-1b7f-466b-8cf3-28de10202d7e.jpeg,114.80412371134021,111.8659793814433,158.68041237113403
567,567,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/74e6d42e-cb83-432e-8bef-121ab8d82893.jpeg,107.48024316109422,111.3951367781155,162.68996960486322
568,568,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/290d0084-c427-4c13-99e2-bb8bdbe1d54d.jpeg,112.86810551558753,114.2589928057554,162.8800959232614
569,569,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/507aa0de-ae93-4311-a865-43798fe85f93.jpeg,114.26896551724138,119.85862068965517,158.18275862068967
570,570,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/c6c29777-cea7-46c0-8de2-7295119f0a58.jpeg,110.11805555555556,111.36805555555556,161.59722222222223
571,571,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/f2acbe3a-0b2a-4764-b496-867da3fdce57.jpeg,103.28543689320388,116.02718446601942,169.93980582524273
572,572,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/1f5c6e9a-5404-4f8f-97b0-a475dd4c72bb.jpeg,103.79470198675497,112.00165562913908,198.87582781456953
573,573,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/15f397df-6231-4693-886a-8398a447d063.jpeg,89.76687116564418,103.1042944785276,179.40081799591002
574,574,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/f9023e8b-54ed-42de-8c9f-b0d199c27abb.jpeg,105.59883720930233,109.00193798449612,191.7093023255814
575,575,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/f8480840-591f-4997-a6c2-f5a9e5498ebf.jpeg,74.68200836820084,71.00836820083683,152.39748953974896
576,576,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/33ffaec1-ca14-4a4b-a215-eebf6bda8efb.jpeg,114.95137420718817,113.61733615221988,177.34249471458773
577,577,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/1fc03d45-b323-4cc9-806a-d42ad224ed02.jpeg,96.69747899159664,101.63865546218487,134.42016806722688
578,578,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/f39ecb4e-b05b-48f7-93b9-5785cdb723f9.jpeg,104.57313432835821,112.29850746268657,168.30149253731344
579,579,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/a3bc3335-485f-4084-82d9-77293eb86abc.jpeg,100.61647727272727,109.27272727272727,168.6590909090909
580,580,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/7d781b05-96fa-406c-9a48-28d918394a80.jpeg,99.80295566502463,96.20935960591133,166.54187192118226
581,581,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/dcfa4180-424b-497e-aca6-6efa5b1adaf0.jpeg,97.89512195121951,91.68658536585366,170.57682926829267
582,582,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/f0fe2459-ff39-4eac-9912-8b6ec256034f.jpeg,101.22657952069717,110.43355119825708,189.20261437908496
583,583,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/5c44d808-d5a2-46d0-af64-2564b9b142c1.jpeg,126.875,129.77083333333334,185.5625
584,584,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/2ca14948-ba10-4d4a-b5c9-812fb5d7a9dc.jpeg,126.74304068522484,131.56531049250535,182.7002141327623
585,585,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/34ab24d6-a3ed-4ffb-8ec9-5e64e76669f1.jpeg,53.333333333333336,53.270833333333336,67.5625
586,586,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/d6f3b10b-3f85-4fe1-87f4-2cc95a330e4a.jpeg,129.98566308243727,130.6021505376344,182.02508960573476
587,587,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/6be792d7-db4f-4dd0-8b15-ef2fed3ec1b0.jpeg,67.6725543478261,93.16576086956522,169.94972826086956
588,588,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/f5d0d0ca-0f86-4db0-8790-81b8ac52f63b.jpeg,108.59297520661157,87.43181818181819,181.57438016528926
589,589,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/ac9c7330-0591-49ca-8c20-0f8d26474fdc.jpeg,96.86417910447761,113.49104477611941,187.0910447761194
590,590,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/6f1af081-fcfe-4aa6-b401-f822f8122855.jpeg,130.20792079207922,134.45874587458746,177.68976897689768
591,591,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/ff3a019f-88fe-40c9-8df4-0f00f34b0ed0.jpeg,115.9483870967742,119.04193548387097,179.56774193548387
592,592,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/929c19af-d32e-42bd-8260-c1024abe6c14.jpeg,91.12537313432836,70.14029850746269,133.01791044776118
593,593,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/929b9962-601b-4ef4-8d71-60642a1622d4.jpeg,70.53103448275863,73.96551724137932,133.87586206896552
594,594,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/d9b330b4-7e04-4925-b624-3c6897efc8f8.jpeg,68.70414201183432,92.09763313609467,163.07988165680473
595,595,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/aeef6ee7-b05f-4767-af4e-a9175ce694f7.jpeg,99.17307692307692,96.5673076923077,161.51442307692307
596,596,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/d130594d-5a53-44bc-8ee0-f5a94cd529f1.jpeg,105.0576923076923,105.14423076923077,146.7403846153846
597,597,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/bf7e9716-ec6c-4cec-9ee6-5e7cce18a4b0.jpeg,100.2412746585736,102.54931714719271,186.7132018209408
598,598,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/8fb7c279-58e4-4f39-8016-f6a663d9fe45.jpeg,110.2535885167464,113.07177033492823,165.87081339712918
599,599,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/2711a598-82f0-4344-87a0-610927891f5b.jpeg,101.77689873417721,113.04905063291139,187.54746835443038
600,600,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/73b1cc6c-691a-4343-a140-858c39609571.jpeg,101.69047619047619,109.6329365079365,161.92261904761904
601,601,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/553851af-ecbb-4b78-b2b1-4a108985c818.jpeg,107.50333333333333,105.97833333333334,165.79333333333332
602,602,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/44e91fde-61e0-4c13-8c0c-1f382db29050.jpeg,97.94098360655738,104.05409836065574,164.91475409836065
603,603,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/abe8c8ac-ed98-4fd1-85ee-24ab1dd4fb6b.jpeg,91.75496688741723,98.98675496688742,165.46136865342163
604,604,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/ca0f2d26-1555-4e91-a67f-c3d77205eec6.jpeg,96.19298245614036,97.14035087719299,137.03508771929825
605,605,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/5b2d5ca7-b65e-4f6f-8f50-0715a950523e.jpeg,79.30394431554524,95.76102088167053,168.1972157772622
606,606,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/c1718aaa-d4e9-4fdb-845c-bfed53ac1fac.jpeg,107.11755485893417,112.63949843260188,183.08620689655172
607,607,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/f8c9f0cb-bf35-4fe8-a995-8656e709fdb2.jpeg,68.40551181102362,52.330708661417326,132.48818897637796
608,608,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/4f8780c5-4b11-4bab-82a5-e2391cdef006.jpeg,61.7421875,75.875,163.5
609,609,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/cd8e34ee-d53d-4194-94dd-a3bb696a29e3.jpeg,96.37301587301587,108.25873015873016,185.51904761904763
610,610,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/eb9a90c2-1dcb-4785-8922-aca8e4f8ddc3.jpeg,110.67559523809524,103.04464285714286,162.8779761904762
611,611,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/a5f27f28-f7cd-47be-a315-c5f46b88aa88.jpeg,88.69171483622351,93.63969171483622,157.4932562620424
612,612,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/b8f26ae8-3e2d-48f5-8db7-53981ac652f8.jpeg,88.15963855421687,97.9578313253012,142.13855421686748
613,613,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/7ab21217-0b9b-4d91-bb9c-b5ac82360ec4.jpeg,96.00892857142857,101.94642857142857,143.45535714285714
614,614,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/d95e46ad-9fa3-448d-84c3-f1d48407bc5e.jpeg,58.83431952662722,56.37869822485207,156.28994082840237
615,615,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/6c4b009c-0036-45a0-b976-db696e6ed2b0.jpeg,104.23828125,105.92578125,166.9296875
616,616,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/fd90929b-a274-4e23-858f-d59ecf18f166.jpeg,82.5275590551181,88.13385826771653,136.88976377952756
617,617,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/ac16cb87-bb45-4b1f-8461-0eb237d81b02.jpeg,131.04782608695652,129.22826086956522,170.34565217391304
618,618,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/694187c7-b606-4a79-a2b1-af19968686ba.jpeg,125.43659711075442,131.48796147672553,177.40930979133228
619,619,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/f2ebe6bf-6f25-4fcd-b4d4-8fdd53f9aebf.jpeg,98.68,115.56,152.41
620,620,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/69eb7a2d-2dcf-491c-a92b-b71e3125cf34.jpeg,78.6439628482972,76.49535603715171,142.030959752322
621,621,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/661a116f-8961-4715-8dc8-28ea6e9edafc.jpeg,86.24179104477612,90.87014925373134,165.2134328358209
622,622,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/1b32c5be-0bbb-44d7-91e7-a091a258ad1a.jpeg,84.1573986804901,96.2808671065033,167.4948162111216
623,623,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/e455f9c4-184d-45bb-8715-6b96cae1153f.jpeg,91.50159489633174,114.62599681020734,195.39952153110048
624,624,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/0c3b8ac4-fb19-47e1-b4c9-d0c61572e982.jpeg,98.93075356415478,98.15274949083503,177.09164969450103
625,625,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/4b65af58-d63c-4ced-b0b0-6faa47bc73a0.jpeg,111.62260869565218,111.01739130434783,173.88695652173914
626,626,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/37996d83-bc0b-46f3-a7ae-b13f228cb139.jpeg,126.98171318575554,133.10490856592878,192.8055822906641
627,627,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/54f0464b-c3e0-4e94-afef-28a7fdb7cc04.jpeg,90.87857142857143,86.59285714285714,133.65714285714284
628,628,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/855f8e3f-9ea4-4df4-a8da-f4de120f7878.jpeg,105.62987012987013,109.53896103896103,159.9788961038961
629,629,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/0ac1e728-996c-4390-88d3-99b0558e4d55.jpeg,100.5906976744186,90.47441860465116,131.07441860465116
630,630,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/53dc19fc-67fd-4641-8406-6ab0c0f5e4e5.jpeg,74.26222222222222,77.80296296296297,131.32
631,631,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/489f0260-636a-4068-816c-c6a9654a0929.jpeg,103.65940054495913,112.00272479564033,169.07901907356947
632,632,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/ea0bf036-3c9f-4c77-b417-fa63ef787b97.jpeg,57.79807692307692,68.72115384615384,123.23076923076923
633,633,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/47344ca5-528c-439c-bc71-da36a4e6fc05.jpeg,87.4045261669024,113.5926449787836,186.42857142857142
634,634,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/e2808d8f-16d8-460e-abc7-cce641d99e97.jpeg,127.13970588235294,136.05514705882354,179.10294117647058
635,635,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/a20866f3-8324-4c4c-abe3-84d3b2105628.jpeg,86.35510204081632,95.05714285714286,136.5591836734694
636,636,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/6d1f69a4-4de9-43ca-a601-cc12355f5520.jpeg,116.93055555555556,114.07986111111111,167.75694444444446
637,637,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/107bb73f-ac41-4acf-9513-9f78a33659bf.jpeg,104.01182432432432,112.5945945945946,180.32432432432432
638,638,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/b25bb295-bbcf-44a3-a90b-0fa07e492130.jpeg,72.71824480369516,61.0,129.23556581986142
639,639,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/87ecfd6e-e8a5-4048-a3ab-8c4cd8deb41c.jpeg,95.7719298245614,100.21491228070175,164.41666666666666
640,640,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/903ff15c-d42e-462f-a0a2-8c90fff7de58.jpeg,80.39607201309329,104.56301145662847,159.04255319148936
641,641,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/8f27fd22-1802-4285-af78-8832bff386f6.jpeg,116.52286453839517,104.61345987920622,185.39775668679897
642,642,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/ff0e1f50-4a57-41bf-92d5-c1dad52a6993.jpeg,50.001805054151625,71.23285198555956,129.16606498194946
643,643,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/b500cd07-b6df-4b7c-bc12-8b8a28a32fdf.jpeg,131.4678899082569,139.59633027522935,183.348623853211
644,644,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/eb8180f1-75bd-4ba7-b724-92be72190829.jpeg,85.78,109.67636363636363,169.7109090909091
645,645,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/4e6e14be-2bc2-4b02-8057-536d18bd4bd1.jpeg,84.24722222222222,84.06666666666666,150.94166666666666
646,646,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/0ba8fd8c-0c54-4812-8bbb-58d1bf17c2f3.jpeg,95.22368421052632,89.5109649122807,193.68640350877192
647,647,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/c9dd7dac-d5f7-4ee1-8172-7483fa129890.jpeg,50.99520383693046,61.18225419664269,123.62829736211032
648,648,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/e6b428ea-8104-4d17-a8e2-f5eadb445ba1.jpeg,126.64476386036961,129.86242299794662,178.70225872689937
649,649,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/ce9c3b8d-caf3-4e9b-b698-791774b7bcc2.jpeg,110.95359628770302,113.07888631090488,175.56844547563804
650,650,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/dba1f5fa-79c1-4a69-adf0-8c3a35534f14.jpeg,129.61084905660377,134.02948113207546,198.3938679245283
651,651,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/73765ffd-e2ba-4fe5-bf72-f09d13109cf4.jpeg,93.27777777777777,102.74074074074075,164.90740740740742
652,652,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/7156028f-8845-4643-a3b2-7d49ec5cfb87.jpeg,113.25459317585302,112.76377952755905,164.5695538057743
653,653,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/a6f9b01b-d3c1-4851-8082-f6b848c83cab.jpeg,77.55518945634267,96.07413509060956,172.4019769357496
654,654,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/37b60d24-d18e-4e98-9f48-5e899b2b62ad.jpeg,46.84848484848485,51.93939393939394,116.16666666666667
655,655,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/5732e9fc-1e43-4629-aa28-1264a8c55930.jpeg,113.77708978328174,118.12693498452012,164.5170278637771
656,656,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/c7c2194e-2172-4098-acf6-860c143ee028.jpeg,102.43478260869566,101.47826086956522,148.7826086956522
657,657,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/75dde0ff-1a0e-4a20-81c3-714a09c5580d.jpeg,103.70164609053498,109.47325102880659,186.01440329218107
658,658,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/40293e47-b15c-4766-a8f6-b86d6fcfbf90.jpeg,100.98933333333333,111.516,183.46533333333332
659,659,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/18583ba0-69ec-4069-a53c-2dcf1e52dddf.jpeg,79.88034188034187,90.04700854700855,164.6196581196581
660,660,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/9edf84cc-231d-46e9-8562-f742af9af1aa.jpeg,113.58569051580699,109.66056572379368,179.61397670549084
661,661,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/8d04d85a-0e7d-4086-9d52-8e05c4b59460.jpeg,109.72907488986785,112.89647577092511,175.39647577092512
662,662,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/08820ce2-6d67-4edd-abd5-d135ef210da9.jpeg,75.92830188679245,83.24905660377358,138.4679245283019
663,663,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/43277f1a-9a0c-4753-a3ca-4eb8ceaf38fb.jpeg,89.48028673835125,84.57706093189964,175.6415770609319
664,664,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/cce94db8-ac1f-4ba7-a034-c307856edd80.jpeg,105.55384615384615,103.57692307692308,147.13846153846154
665,665,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/8b847546-a479-4d7d-a9dd-ead699e91f68.jpeg,102.32135306553911,108.22410147991543,169.78435517970402
666,666,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/92e74777-a3ea-451b-8fb3-669d7b041627.jpeg,94.5421686746988,86.57630522088354,149.07831325301206
667,667,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/b7febfdb-121a-4e05-8fbe-38163472c48c.jpeg,92.44113263785395,90.80774962742176,177.59165424739194
668,668,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/9c3b3389-1e80-4eb6-969b-c8f7e58fd52d.jpeg,97.21317829457364,104.36046511627907,160.75193798449612
669,669,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/cbc4b7ef-a8a0-4866-849e-f696dc001e07.jpeg,106.7062937062937,105.83916083916084,138.4125874125874
670,670,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/24870aaa-01cc-492a-ac9d-bbd8d9fdad26.jpeg,85.975,99.065,153.375
671,671,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/fae13de7-9e53-4c4d-81bb-197289c7e2c8.jpeg,57.46774193548387,64.0,85.64516129032258
672,672,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/bd77ce35-d8a1-4eda-ae30-ee9965c99279.jpeg,98.38071065989848,98.03299492385787,192.94670050761422
673,673,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/56ae3c52-02ca-4a7a-adc1-63cdac9f046a.jpeg,90.09022556390977,90.95488721804512,133.94736842105263
674,674,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/968af133-a10a-4fd2-ba60-ce59dda259d3.jpeg,112.67285382830626,121.05568445475637,199.87006960556843
675,675,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/20a8fdb5-86e8-4444-894d-12c1353e8475.jpeg,106.0067264573991,78.73991031390135,183.0919282511211
676,676,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/62e6c19b-e5da-4f9a-89cf-445f9f2d7294.jpeg,64.99382716049382,85.1358024691358,147.1395061728395
677,677,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/f1655bd4-dbe6-40bf-9d8f-2aea7cd47e58.jpeg,103.6711229946524,113.00935828877006,170.98395721925132
678,678,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/0010209d-f772-498c-9bc7-ae8e6f77818f.jpeg,77.74418604651163,82.2248062015504,123.85271317829458
679,679,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/3ef0bd2b-6165-4334-848e-1cf8d55deb44.jpeg,104.66471449487555,119.12445095168374,175.61786237188872
680,680,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/14588472-331a-495b-a481-0fb2afeaf299.jpeg,101.88607594936708,103.22573839662448,159.15822784810126
681,681,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/745f01fa-af16-476c-a46e-58a58be0def2.jpeg,121.15731707317073,125.92560975609756,182.40731707317073
682,682,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/da00eef4-28d1-47b5-ba62-af6f19546f11.jpeg,99.80334728033473,105.00836820083683,158.69874476987448
683,683,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/6850b83c-bec5-4805-a81b-62758cd8fff3.jpeg,115.61256544502618,116.57068062827226,175.0104712041885
684,684,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/e6c03a2e-b7af-4ec5-bffb-78179de941ed.jpeg,107.9125,112.0,152.2
685,685,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/b1b754c1-366b-4240-8a96-df85bea82934.jpeg,132.6991452991453,137.47350427350426,194.6102564102564
686,686,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/d0d06f57-b8b8-417b-8d09-a97dfa5541ef.jpeg,106.3452243958573,98.30149597238204,165.72266973532797
687,687,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/8e8104bd-ecf3-43a1-8f2d-d678b0e8db8a.jpeg,86.24949083503056,104.62321792260693,195.24439918533605
688,688,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/ca4db92d-fbb8-407a-92c2-c9c1cc13ff29.jpeg,90.76672384219555,95.60548885077186,176.28473413379075
689,689,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/4b932f8d-afcd-465b-af0e-8b19f024fc2f.jpeg,138.91489361702128,139.5531914893617,200.37479541734862
690,690,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/33375118-d9f9-4798-b038-50e671bf8e00.jpeg,101.04794520547945,106.48858447488584,172.67351598173516
691,691,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/4dba2c31-f8a7-4724-93b3-7c16b3fa50e7.jpeg,84.20483460559797,94.03180661577608,191.31552162849871
