,file_number,filename,blue,green,red
547,547,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/2e95caae-8418-4b8d-8ad0-685329d9f264.jpeg,12.279005524861878,15.149171270718233,26.418508287292816
548,548,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/df794c7d-04fb-4c6c-8f70-911e85ee2e53.jpeg,18.116959064327485,18.099415204678362,28.704678362573098
549,549,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/dd854d61-1300-468a-8bef-66800b49adbd.jpeg,30.73916532905297,29.62760834670947,44.24237560192616
550,550,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/9ac5044e-ec79-4bbb-9da6-1a56069e8fc9.jpeg,36.221507352941174,39.67876838235294,67.26884191176471
551,551,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/be35341a-24d4-4115-a334-8552fe6ef54e.jpeg,26.248696947133283,24.96947133283693,41.15711094564408
552,552,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/22a8cd3b-92cf-4e02-bd6a-bb680607a6b3.jpeg,30.948236371965187,31.16857535501603,60.56069628950985
553,553,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/56718a2a-e863-4b68-918f-7badd1855d9b.jpeg,17.11369740376007,18.33661593554163,55.241718889883614
554,554,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/0d6eae8a-ba4a-4634-87f4-b4ee1e6f5691.jpeg,13.362334801762115,12.726872246696034,20.4636563876652
555,555,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/8e574cc4-3ad0-4322-b770-25d383168982.jpeg,16.381145170618854,20.38288027761712,35.56506651243493
556,556,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/786c52e1-c781-4dbf-a093-71dea27ba843.jpeg,28.480190174326466,30.927099841521393,58.8811410459588
557,557,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/c6139033-38e3-4898-9751-293ba91454a1.jpeg,27.997229916897506,28.338642659279778,46.81509695290859
558,558,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/112a7b90-f320-46dc-9dee-d8d26ad05999.jpeg,29.72477693891558,33.62319835277968,49.17913520933425
559,559,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/45526de1-2eee-408a-94a6-bb3162a4853d.jpeg,40.45504087193461,42.47070844686648,74.35694822888283
560,560,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/5399cf8a-d9ce-4f58-a5a1-bb90b084881e.jpeg,12.808735936465917,11.741892786234281,47.72402382528127
561,561,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/d6cd2b5f-83fc-44fc-bb52-3dbec9e1be44.jpeg,21.286381322957197,22.889494163424125,49.73385214007782
562,562,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/5471a7da-820c-4663-949c-cb286a5c65f0.jpeg,35.67902350813743,33.171790235081374,59.46925858951175
563,563,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/0f792687-6da4-4d94-a841-15319de58cff.jpeg,25.482808022922637,26.318767908309457,49.439111747851
564,564,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/d0fd6653-e946-4b33-a0e5-63c48dc2d251.jpeg,15.853138330286411,16.7775746496039,33.982937233394274
565,565,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/3da5ca43-e458-4c9a-b71a-0b5f07bb4b65.jpeg,21.70552147239264,21.550102249488752,31.8159509202454
566,566,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/5e5feeab-1b7f-466b-8cf3-28de10202d7e.jpeg,34.566018423746165,33.69293756397134,49.55271238485159
567,567,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/74e6d42e-cb83-432e-8bef-121ab8d82893.jpeg,31.528070175438597,32.46491228070175,49.46491228070175
568,568,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/290d0084-c427-4c13-99e2-bb8bdbe1d54d.jpeg,30.047919293820932,30.418032786885245,44.923707440100884
569,569,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/507aa0de-ae93-4311-a865-43798fe85f93.jpeg,24.895314787701317,25.836749633967788,35.89897510980966
570,570,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/c6c29777-cea7-46c0-8de2-7295119f0a58.jpeg,31.771653543307085,31.881889763779526,49.22244094488189
571,571,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/f2acbe3a-0b2a-4764-b496-867da3fdce57.jpeg,31.856298048492018,35.627439384979304,53.98521584861029
572,572,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/1f5c6e9a-5404-4f8f-97b0-a475dd4c72bb.jpeg,32.606323304436515,34.779194288628254,64.34166241713412
573,573,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/15f397df-6231-4693-886a-8398a447d063.jpeg,30.685694635488307,34.989683631361764,63.691196698762035
574,574,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/f9023e8b-54ed-42de-8c9f-b0d199c27abb.jpeg,29.418653948065714,30.139904610492845,55.0863804981452
575,575,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/f8480840-591f-4997-a6c2-f5a9e5498ebf.jpeg,15.407005838198499,14.555462885738114,34.137614678899084
576,576,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/33ffaec1-ca14-4a4b-a215-eebf6bda8efb.jpeg,38.372644801116536,37.83810188415911,60.979064898813675
577,577,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/1fc03d45-b323-4cc9-806a-d42ad224ed02.jpeg,13.98356807511737,14.693661971830986,20.927230046948356
578,578,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/f39ecb4e-b05b-48f7-93b9-5785cdb723f9.jpeg,34.68615984405458,37.01364522417154,57.388888888888886
579,579,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/a3bc3335-485f-4084-82d9-77293eb86abc.jpeg,25.569915254237287,27.53813559322034,44.45268361581921
580,580,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/7d781b05-96fa-406c-9a48-28d918394a80.jpeg,31.928682170542636,30.594573643410854,55.63488372093023
581,581,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/dcfa4180-424b-497e-aca6-6efa5b1adaf0.jpeg,35.02849740932643,32.75259067357513,62.916666666666664
582,582,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/f0fe2459-ff39-4eac-9912-8b6ec256034f.jpeg,32.39931506849315,34.97123287671233,62.78082191780822
583,583,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/5c44d808-d5a2-46d0-af64-2564b9b142c1.jpeg,13.673245614035087,14.078947368421053,22.263157894736842
584,584,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/2ca14948-ba10-4d4a-b5c9-812fb5d7a9dc.jpeg,42.070274068868585,43.47153900210822,62.295151089248066
585,585,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/34ab24d6-a3ed-4ffb-8ec9-5e64e76669f1.jpeg,10.951020408163265,10.779591836734694,14.791836734693877
586,586,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/d6f3b10b-3f85-4fe1-87f4-2cc95a330e4a.jpeg,28.08662613981763,28.048632218844986,40.91033434650456
587,587,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/6be792d7-db4f-4dd0-8b15-ef2fed3ec1b0.jpeg,21.639780405405407,29.279138513513512,55.198057432432435
588,588,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/f5d0d0ca-0f86-4db0-8790-81b8ac52f63b.jpeg,28.548179871520343,23.007494646680943,49.78747323340471
589,589,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/ac9c7330-0591-49ca-8c20-0f8d26474fdc.jpeg,31.753964440172993,36.85343584814993,62.717443536761174
590,590,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/6f1af081-fcfe-4aa6-b401-f822f8122855.jpeg,41.1609907120743,42.32920536635707,57.84829721362229
591,591,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/ff3a019f-88fe-40c9-8df4-0f00f34b0ed0.jpeg,35.52046783625731,36.23196881091618,57.146198830409354
592,592,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/929c19af-d32e-42bd-8260-c1024abe6c14.jpeg,25.08495145631068,19.346278317152105,38.77022653721683
593,593,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/929b9962-601b-4ef4-8d71-60642a1622d4.jpeg,18.010291595197256,18.663807890222984,36.33447684391081
594,594,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/d9b330b4-7e04-4925-b624-3c6897efc8f8.jpeg,16.30898123324397,21.26608579088472,39.615951742627345
595,595,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/aeef6ee7-b05f-4767-af4e-a9175ce694f7.jpeg,25.36237144585602,24.676950998185117,42.976406533575314
596,596,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/d130594d-5a53-44bc-8ee0-f5a94cd529f1.jpeg,23.10123966942149,22.962809917355372,34.82644628099174
597,597,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/bf7e9716-ec6c-4cec-9ee6-5e7cce18a4b0.jpeg,31.150812064965198,31.685382830626452,59.95962877030163
598,598,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/8fb7c279-58e4-4f39-8016-f6a663d9fe45.jpeg,25.41189189189189,25.89189189189189,40.08108108108108
599,599,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/2711a598-82f0-4344-87a0-610927891f5b.jpeg,33.605561277033985,37.1307929969104,63.76930998970134
600,600,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/73b1cc6c-691a-4343-a140-858c39609571.jpeg,28.170178282009726,30.195029713668287,46.56888168557536
601,601,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/553851af-ecbb-4b78-b2b1-4a108985c818.jpeg,37.01419647927314,36.404315729699036,58.713231118682565
602,602,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/44e91fde-61e0-4c13-8c0c-1f382db29050.jpeg,35.632292280494994,37.674720094284034,61.79552150854449
603,603,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/abe8c8ac-ed98-4fd1-85ee-24ab1dd4fb6b.jpeg,22.09979317476732,23.503102378490176,40.999482936918305
604,604,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/ca0f2d26-1555-4e91-a67f-c3d77205eec6.jpeg,23.418219461697724,23.34575569358178,35.18012422360248
605,605,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/5b2d5ca7-b65e-4f6f-8f50-0715a950523e.jpeg,19.083377872795296,22.453233564938536,41.15446285408872
606,606,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/c1718aaa-d4e9-4fdb-845c-bfed53ac1fac.jpeg,33.67006802721088,35.25218658892128,59.36734693877551
607,607,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/f8c9f0cb-bf35-4fe8-a995-8656e709fdb2.jpeg,22.30984126984127,17.155555555555555,45.55111111111111
608,608,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/4f8780c5-4b11-4bab-82a5-e2391cdef006.jpeg,18.582430119794637,22.52709640616087,50.73930405019966
609,609,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/cd8e34ee-d53d-4194-94dd-a3bb696a29e3.jpeg,31.278846153846153,34.83653846153846,61.9331983805668
610,610,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/eb9a90c2-1dcb-4785-8922-aca8e4f8ddc3.jpeg,31.322821576763484,29.008298755186722,48.300414937759335
611,611,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/a5f27f28-f7cd-47be-a315-c5f46b88aa88.jpeg,38.42868988391376,40.533996683250415,70.69734660033167
612,612,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/b8f26ae8-3e2d-48f5-8db7-53981ac652f8.jpeg,23.630914826498422,26.039432176656153,39.26340694006309
613,613,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/7ab21217-0b9b-4d91-bb9c-b5ac82360ec4.jpeg,17.658267716535434,18.27716535433071,28.483464566929133
614,614,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/d95e46ad-9fa3-448d-84c3-f1d48407bc5e.jpeg,14.167567567567568,13.224324324324325,40.4054054054054
615,615,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/6c4b009c-0036-45a0-b976-db696e6ed2b0.jpeg,20.265336289726534,20.482631189948265,34.2719881744272
616,616,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/fd90929b-a274-4e23-858f-d59ecf18f166.jpeg,20.363117870722434,21.665399239543728,36.874524714828894
617,617,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/ac16cb87-bb45-4b1f-8461-0eb237d81b02.jpeg,43.68866571018651,42.92826398852224,58.23529411764706
618,618,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/694187c7-b606-4a79-a2b1-af19968686ba.jpeg,39.98485613326603,41.718324078748104,58.53861686017163
619,619,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/f2ebe6bf-6f25-4fcd-b4d4-8fdd53f9aebf.jpeg,21.265560165975103,24.37136929460581,33.82883817427386
620,620,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/69eb7a2d-2dcf-491c-a92b-b71e3125cf34.jpeg,20.012336160370086,19.429452582883577,37.95219737856592
621,621,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/661a116f-8961-4715-8dc8-28ea6e9edafc.jpeg,32.29021558872305,33.9281370923162,64.04090657822002
622,622,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/1b32c5be-0bbb-44d7-91e7-a091a258ad1a.jpeg,31.970723104056436,36.32310405643739,64.92557319223985
623,623,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/e455f9c4-184d-45bb-8715-6b96cae1153f.jpeg,36.989196059739434,45.96885923101367,80.31998728948204
624,624,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/0c3b8ac4-fb19-47e1-b4c9-d0c61572e982.jpeg,34.3466107617051,33.957372466806426,64.29070580013976
625,625,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/4b65af58-d63c-4ced-b0b0-6faa47bc73a0.jpeg,39.74938725490196,39.400122549019606,64.23713235294117
626,626,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/37996d83-bc0b-46f3-a7ae-b13f228cb139.jpeg,44.25720914816043,46.13622804110043,68.64766324163075
627,627,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/54f0464b-c3e0-4e94-afef-28a7fdb7cc04.jpeg,26.820083682008367,25.667364016736403,42.55230125523013
628,628,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/855f8e3f-9ea4-4df4-a8da-f4de120f7878.jpeg,43.82710280373832,45.25300400534045,68.26835781041389
629,629,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/0ac1e728-996c-4390-88d3-99b0558e4d55.jpeg,28.28923476005188,25.557717250324256,39.05577172503243
630,630,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/53dc19fc-67fd-4641-8406-6ab0c0f5e4e5.jpeg,27.564324324324325,28.705945945945945,49.99297297297297
631,631,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/489f0260-636a-4068-816c-c6a9654a0929.jpeg,31.0384,33.2256,52.3952
632,632,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/ea0bf036-3c9f-4c77-b417-fa63ef787b97.jpeg,12.569138276553106,14.651302605210422,28.973947895791582
633,633,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/47344ca5-528c-439c-bc71-da36a4e6fc05.jpeg,28.34885803851321,36.274070756829374,61.8884908195253
634,634,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/e2808d8f-16d8-460e-abc7-cce641d99e97.jpeg,30.80366492146597,32.62652705061082,44.69895287958115
635,635,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/a20866f3-8324-4c4c-abe3-84d3b2105628.jpeg,19.604297224709043,21.25604297224709,31.855863921217548
636,636,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/6d1f69a4-4de9-43ca-a601-cc12355f5520.jpeg,29.49697493517718,28.73725151253241,44.405358686257564
637,637,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/107bb73f-ac41-4acf-9513-9f78a33659bf.jpeg,29.629472693032014,31.669020715630886,52.48775894538606
638,638,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/b25bb295-bbcf-44a3-a90b-0fa07e492130.jpeg,20.63683193818416,17.323245331616228,38.55569864777849
639,639,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/87ecfd6e-e8a5-4048-a3ab-8c4cd8deb41c.jpeg,18.704620462046204,19.23267326732673,33.4042904290429
640,640,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/903ff15c-d42e-462f-a0a2-8c90fff7de58.jpeg,26.11168831168831,33.45246753246753,52.827012987012985
641,641,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/8f27fd22-1802-4285-af78-8832bff386f6.jpeg,47.71157894736842,42.83824561403509,77.84947368421052
642,642,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/ff0e1f50-4a57-41bf-92d5-c1dad52a6993.jpeg,14.56532663316583,20.16331658291457,38.142211055276384
643,643,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/b500cd07-b6df-4b7c-bc12-8b8a28a32fdf.jpeg,16.676633444075303,17.238095238095237,24.016611295681063
644,644,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/eb8180f1-75bd-4ba7-b724-92be72190829.jpeg,29.21151515151515,36.81757575757576,59.02
645,645,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/4e6e14be-2bc2-4b02-8057-536d18bd4bd1.jpeg,22.019054340155257,21.70924488355681,40.958362738179254
646,646,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/0ba8fd8c-0c54-4812-8bbb-58d1bf17c2f3.jpeg,30.474155754651964,28.419021364576153,65.07649896623019
647,647,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/c9dd7dac-d5f7-4ee1-8172-7483fa129890.jpeg,14.376224689745264,16.954278249510125,35.86348791639451
648,648,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/e6b428ea-8104-4d17-a8e2-f5eadb445ba1.jpeg,42.42527173913044,43.29823369565217,61.244565217391305
649,649,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/ce9c3b8d-caf3-4e9b-b698-791774b7bcc2.jpeg,34.38297872340426,34.88723404255319,56.192198581560284
650,650,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/dba1f5fa-79c1-4a69-adf0-8c3a35534f14.jpeg,43.722834645669295,45.03425196850394,68.5716535433071
651,651,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/73765ffd-e2ba-4fe5-bf72-f09d13109cf4.jpeg,20.201160541586074,21.825918762088975,37.970986460348165
652,652,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/7156028f-8845-4643-a3b2-7d49ec5cfb87.jpeg,31.692697035430225,31.35647143890094,47.963123644251624
653,653,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/a6f9b01b-d3c1-4851-8082-f6b848c83cab.jpeg,26.374172185430464,32.49116997792495,60.41556291390729
654,654,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/37b60d24-d18e-4e98-9f48-5e899b2b62ad.jpeg,13.166324435318275,14.361396303901437,35.80698151950719
655,655,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/5732e9fc-1e43-4629-aa28-1264a8c55930.jpeg,38.70343392299688,39.99687825182102,57.90842872008324
656,656,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/c7c2194e-2172-4098-acf6-860c143ee028.jpeg,10.563409563409563,10.087318087318087,16.405405405405407
657,657,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/75dde0ff-1a0e-4a20-81c3-714a09c5580d.jpeg,27.393425238600212,28.53340402969247,50.48356309650053
658,658,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/40293e47-b15c-4766-a8f6-b86d6fcfbf90.jpeg,31.801485761452746,34.83491539413949,59.50350804787453
659,659,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/18583ba0-69ec-4069-a53c-2dcf1e52dddf.jpeg,25.91728813559322,28.90576271186441,55.009491525423726
660,660,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/9edf84cc-231d-46e9-8562-f742af9af1aa.jpeg,37.306946688206786,35.79967689822294,60.68066774367259
661,661,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/8d04d85a-0e7d-4086-9d52-8e05c4b59460.jpeg,32.590967741935486,33.39419354838709,53.56193548387097
662,662,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/08820ce2-6d67-4edd-abd5-d135ef210da9.jpeg,18.002636203866434,19.785588752196837,34.77855887521968
663,663,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/43277f1a-9a0c-4753-a3ca-4eb8ceaf38fb.jpeg,21.411666666666665,19.985833333333332,44.14833333333333
664,664,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/cce94db8-ac1f-4ba7-a034-c307856edd80.jpeg,26.961315280464216,26.327852998065765,39.165377176015475
665,665,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/8b847546-a479-4d7d-a9dd-ead699e91f68.jpeg,43.73076923076923,46.04919499105546,74.68694096601074
666,666,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/92e74777-a3ea-451b-8fb3-669d7b041627.jpeg,33.692036645525015,30.639182522903454,54.887949260042284
667,667,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/b7febfdb-121a-4e05-8fbe-38163472c48c.jpeg,35.13247624371157,34.325880380100614,70.00950251537172
668,668,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/9c3b3389-1e80-4eb6-969b-c8f7e58fd52d.jpeg,21.865822784810128,23.08016877637131,37.3789029535865
669,669,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/cbc4b7ef-a8a0-4866-849e-f696dc001e07.jpeg,25.003225806451614,24.780645161290323,34.475806451612904
670,670,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/24870aaa-01cc-492a-ac9d-bbd8d9fdad26.jpeg,19.010593220338983,21.38771186440678,35.04978813559322
671,671,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/fae13de7-9e53-4c4d-81bb-197289c7e2c8.jpeg,12.174267100977199,13.276872964169382,19.60912052117264
672,672,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/bd77ce35-d8a1-4eda-ae30-ee9965c99279.jpeg,27.16850068775791,26.91127922971114,55.77303988995873
673,673,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/56ae3c52-02ca-4a7a-adc1-63cdac9f046a.jpeg,23.813229571984436,23.86964980544747,38.070038910505836
674,674,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/968af133-a10a-4fd2-ba60-ce59dda259d3.jpeg,33.6421768707483,35.8421768707483,61.391836734693875
675,675,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/20a8fdb5-86e8-4444-894d-12c1353e8475.jpeg,34.25053995680346,25.60475161987041,62.676025917926566
676,676,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/62e6c19b-e5da-4f9a-89cf-445f9f2d7294.jpeg,22.643818334735073,29.311606391925988,52.31286795626577
677,677,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/f1655bd4-dbe6-40bf-9d8f-2aea7cd47e58.jpeg,33.34363097757088,36.12103258569615,56.35124841303428
678,678,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/0010209d-f772-498c-9bc7-ae8e6f77818f.jpeg,13.411538461538461,13.994871794871795,22.834615384615386
679,679,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/3ef0bd2b-6165-4334-848e-1cf8d55deb44.jpeg,38.433351035581516,43.48486457780138,65.82846521508232
680,680,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/14588472-331a-495b-a481-0fb2afeaf299.jpeg,31.552699228791774,31.76606683804627,50.796915167095115
681,681,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/745f01fa-af16-476c-a46e-58a58be0def2.jpeg,45.14614343707713,46.851150202976996,69.69914298601714
682,682,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/da00eef4-28d1-47b5-ba62-af6f19546f11.jpeg,21.848484848484848,22.75133689839572,36.168449197860966
683,683,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/6850b83c-bec5-4805-a81b-62758cd8fff3.jpeg,30.804928131416837,30.792607802874745,48.17316906228611
684,684,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/e6c03a2e-b7af-4ec5-bffb-78179de941ed.jpeg,20.911007025761123,21.285714285714285,31.405152224824356
685,685,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/b1b754c1-366b-4240-8a96-df85bea82934.jpeg,38.186802523047064,39.36341581756429,57.475497331392525
686,686,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/d0d06f57-b8b8-417b-8d09-a97dfa5541ef.jpeg,38.11877551020408,35.1530612244898,61.115918367346936
687,687,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/8e8104bd-ecf3-43a1-8f2d-d678b0e8db8a.jpeg,34.43097913322632,41.49117174959871,80.06581059390048
688,688,/Users/yukahirose/Documents/Mulabo/SCI23/sci23/data/images/face_cut/ca4db92d-fbb8-407a-92c2-c9c1cc13ff29.jpeg,26.06904876871077,27.272332206663446,52.21632061805891
